# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9585000276565552,0.12912602722644806,0.9620000123977661,0.1046082079410553
0.9589999914169312,0.12250453978776932,0.9605000019073486,0.10534948110580444
0.9602500200271606,0.12048385292291641,0.9624999761581421,0.10414186865091324
0.9577500224113464,0.11970286816358566,0.9605000019073486,0.10215181857347488
0.9557499885559082,0.12444606423377991,0.9605000019073486,0.10233109444379807
0.9601250290870667,0.11879969388246536,0.9635000228881836,0.10041765868663788
0.9614999890327454,0.11650358885526657,0.9635000228881836,0.09974709898233414
0.9599999785423279,0.1159970685839653,0.9649999737739563,0.09880424290895462
0.9592499732971191,0.11402073502540588,0.9639999866485596,0.09757266193628311
0.9618750214576721,0.11512354761362076,0.9635000228881836,0.0977453738451004
0.9629999995231628,0.10924205929040909,0.9620000123977661,0.09751546382904053
0.9639999866485596,0.11159661412239075,0.9649999737739563,0.0960473120212555
0.9598749876022339,0.11168591678142548,0.9649999737739563,0.09486249089241028
0.9621250033378601,0.10813034325838089,0.9645000100135803,0.09552040696144104
0.9638749957084656,0.10787024348974228,0.965499997138977,0.09405895322561264
0.9653750061988831,0.10433364659547806,0.9645000100135803,0.0938412994146347
0.9647499918937683,0.10589468479156494,0.9645000100135803,0.09246145188808441
0.9624999761581421,0.10682361572980881,0.9660000205039978,0.09204909950494766
0.9653750061988831,0.10402729362249374,0.9664999842643738,0.09260068833827972
0.9661250114440918,0.09985651820898056,0.9649999737739563,0.0930183157324791
0.9642500281333923,0.10490643233060837,0.9674999713897705,0.09009034186601639
0.9668750166893005,0.10121660679578781,0.9670000076293945,0.09063633531332016
0.9651250243186951,0.10196181386709213,0.9674999713897705,0.09043020755052567
0.9681249856948853,0.10008992999792099,0.9674999713897705,0.0889987051486969
0.9629999995231628,0.10792332142591476,0.9704999923706055,0.08940459787845612
0.9653750061988831,0.10492442548274994,0.968500018119812,0.08836574107408524
0.9658750295639038,0.10028645396232605,0.968999981880188,0.08970300108194351
0.9671249985694885,0.0978488177061081,0.9700000286102295,0.08743973821401596
0.9681249856948853,0.09614314138889313,0.9700000286102295,0.08967728912830353
0.965624988079071,0.09908460825681686,0.9700000286102295,0.08855600655078888
0.968625009059906,0.09761827439069748,0.9679999947547913,0.0880976989865303
0.968874990940094,0.0947408676147461,0.9695000052452087,0.08635634183883667
0.9671249985694885,0.09789170324802399,0.9704999923706055,0.08658213913440704
0.9676250219345093,0.09433140605688095,0.9704999923706055,0.0860757902264595
0.969124972820282,0.09338424354791641,0.9704999923706055,0.08588098734617233
0.9672499895095825,0.09521053731441498,0.9710000157356262,0.0853441059589386
0.9706249833106995,0.09055307507514954,0.9700000286102295,0.08656076341867447
0.9652500152587891,0.09710299968719482,0.9710000157356262,0.08518099039793015
0.96875,0.0908435806632042,0.9700000286102295,0.08642880618572235
0.9703750014305115,0.09253296256065369,0.9704999923706055,0.08479533344507217
0.9695000052452087,0.09228815138339996,0.9714999794960022,0.08547807484865189
0.9702500104904175,0.09279666841030121,0.9700000286102295,0.08521813154220581
0.96875,0.0905328318476677,0.9710000157356262,0.0846039429306984
0.9693750143051147,0.08944953978061676,0.9710000157356262,0.08508826047182083
0.9693750143051147,0.09000881761312485,0.9710000157356262,0.0837152749300003
0.9716249704360962,0.09047579020261765,0.9714999794960022,0.08458089083433151
0.9708750247955322,0.08945897966623306,0.9714999794960022,0.08509575575590134
0.9702500104904175,0.09012880176305771,0.9704999923706055,0.08366524428129196
0.9712499976158142,0.08846140652894974,0.9710000157356262,0.08452754467725754
0.9712499976158142,0.08851169794797897,0.9710000157356262,0.08326231688261032
0.9702500104904175,0.0893302708864212,0.9725000262260437,0.08369676023721695
0.9711250066757202,0.08766894787549973,0.9729999899864197,0.08372929692268372
0.9729999899864197,0.08447275310754776,0.9714999794960022,0.08299969136714935
0.9726250171661377,0.08404140919446945,0.972000002861023,0.08136171102523804
0.9722499847412109,0.08257215470075607,0.9714999794960022,0.08090445399284363
0.9716249704360962,0.08360949903726578,0.9729999899864197,0.08157706260681152


# Results with lambda equal to 0.0001

accuracy,loss,val_accuracy,val_loss
0.4116249978542328,1.0869580507278442,0.4790000021457672,1.0695842504501343
0.4768750071525574,1.0385222434997559,0.5494999885559082,1.0004692077636719
0.5431249737739563,0.9588350057601929,0.6299999952316284,0.9047672152519226
0.6158750057220459,0.8663781881332397,0.6855000257492065,0.8062827587127686
0.6813750267028809,0.7722249627113342,0.7595000267028809,0.6914772391319275
0.734624981880188,0.6788877248764038,0.8109999895095825,0.5762990117073059
0.7792500257492065,0.5933183431625366,0.8445000052452087,0.49377402663230896
0.8116250038146973,0.5145046710968018,0.8694999814033508,0.42454779148101807
0.8321250081062317,0.4662322700023651,0.8794999718666077,0.3796195089817047
0.8510000109672546,0.4212920069694519,0.8920000195503235,0.3409474194049835
0.8636249899864197,0.39138829708099365,0.902999997138977,0.3076615631580353
0.8692499995231628,0.3685194253921509,0.906499981880188,0.28801050782203674
0.8834999799728394,0.33630314469337463,0.9154999852180481,0.2635744512081146
0.8853750228881836,0.32791978120803833,0.9144999980926514,0.24882735311985016
0.8992499709129333,0.2986467480659485,0.9229999780654907,0.23127229511737823
0.9053750038146973,0.2856886386871338,0.9279999732971191,0.21785573661327362
0.9085000157356262,0.27085578441619873,0.9300000071525574,0.20965832471847534
0.9081249833106995,0.26856479048728943,0.9365000128746033,0.1975822001695633
0.9204999804496765,0.2476407140493393,0.9375,0.18916790187358856
0.918874979019165,0.24195529520511627,0.9399999976158142,0.1825374811887741
0.9242500066757202,0.22900401055812836,0.9419999718666077,0.17628388106822968
0.9254999756813049,0.2234952598810196,0.9459999799728394,0.1675628274679184
0.9291250109672546,0.2197922319173813,0.9480000138282776,0.16416360437870026
0.9317499995231628,0.2079295963048935,0.9490000009536743,0.15865324437618256
0.9294999837875366,0.20538346469402313,0.9509999752044678,0.1510949432849884
0.9351249933242798,0.1962156891822815,0.9524999856948853,0.14706143736839294
0.9365000128746033,0.19359925389289856,0.9549999833106995,0.14422746002674103
0.9386249780654907,0.18775546550750732,0.9539999961853027,0.14070333540439606
0.940750002861023,0.18005943298339844,0.9564999938011169,0.13684222102165222
0.9434999823570251,0.17771171033382416,0.9580000042915344,0.13670744001865387
0.9474999904632568,0.17194361984729767,0.9605000019073486,0.13025085628032684
0.9465000033378601,0.1692042201757431,0.9595000147819519,0.1290336698293686
0.9478750228881836,0.16490812599658966,0.9605000019073486,0.12695106863975525
0.9473749995231628,0.16544875502586365,0.9614999890327454,0.12349909543991089
0.9482499957084656,0.16162222623825073,0.9614999890327454,0.12194602191448212
0.9507499933242798,0.15506616234779358,0.9620000123977661,0.12096988409757614
0.9522500038146973,0.15112096071243286,0.9624999761581421,0.11956306546926498
0.953249990940094,0.14605379104614258,0.9620000123977661,0.11678066849708557
0.9587500095367432,0.1398991346359253,0.9649999737739563,0.11752814054489136
0.9537500143051147,0.1473921835422516,0.9639999866485596,0.11273567378520966
0.9542499780654907,0.14283788204193115,0.9645000100135803,0.11459685862064362
0.9542499780654907,0.14409469068050385,0.9639999866485596,0.11238669604063034
0.9543750286102295,0.1422123908996582,0.9639999866485596,0.11252647638320923
0.9578750133514404,0.13598749041557312,0.9635000228881836,0.11010606586933136
0.9616249799728394,0.129361093044281,0.9639999866485596,0.11012673377990723
0.9597499966621399,0.13214118778705597,0.9635000228881836,0.10979088395833969
0.9589999914169312,0.13784809410572052,0.9639999866485596,0.10983826965093613
0.9607499837875366,0.12813302874565125,0.965499997138977,0.10714408755302429
0.9613749980926514,0.12691844999790192,0.9645000100135803,0.10789461433887482
0.9649999737739563,0.12415459007024765,0.9629999995231628,0.1069670170545578
0.9639999866485596,0.1228349506855011,0.9649999737739563,0.10683289170265198
0.9624999761581421,0.12053029984235764,0.9639999866485596,0.10571765154600143
0.9620000123977661,0.12267350405454636,0.965499997138977,0.10487529635429382
0.9649999737739563,0.12181895226240158,0.9639999866485596,0.10734435170888901
0.9633749723434448,0.11963041126728058,0.9649999737739563,0.1024957001209259
0.9645000100135803,0.11622976511716843,0.9660000205039978,0.10361020267009735
0.965499997138977,0.11396578699350357,0.9664999842643738,0.10225290805101395
0.9667500257492065,0.1158793717622757,0.9645000100135803,0.10167612880468369
0.9679999947547913,0.1091318279504776,0.9649999737739563,0.10152913630008698
0.9652500152587891,0.11425047367811203,0.9660000205039978,0.10317179560661316
0.965499997138977,0.11590017378330231,0.965499997138977,0.10390955954790115
0.96875,0.11165564507246017,0.9660000205039978,0.09916616976261139
0.965749979019165,0.11251362413167953,0.968500018119812,0.09901078790426254
0.9668750166893005,0.11235591024160385,0.9670000076293945,0.09816999733448029
0.965749979019165,0.10920404642820358,0.9670000076293945,0.09825614839792252
0.965749979019165,0.11315026879310608,0.968500018119812,0.09694178402423859
0.9706249833106995,0.10352121293544769,0.9679999947547913,0.09738106280565262
0.9667500257492065,0.11195506900548935,0.9679999947547913,0.09665299952030182
0.968500018119812,0.10677487403154373,0.9679999947547913,0.09779360145330429
0.968874990940094,0.10594820231199265,0.9695000052452087,0.09695785492658615
0.969124972820282,0.10538648813962936,0.968999981880188,0.09794064611196518
0.96875,0.10599011927843094,0.9679999947547913,0.09833528101444244
0.9702500104904175,0.1049531027674675,0.9700000286102295,0.09638838469982147
0.968999981880188,0.1061217412352562,0.968999981880188,0.09410984069108963
0.9704999923706055,0.09814661741256714,0.968999981880188,0.09468061476945877
0.9693750143051147,0.10752451419830322,0.9714999794960022,0.09320808202028275
0.971875011920929,0.09817654639482498,0.968999981880188,0.09445607662200928
0.9676250219345093,0.10145147144794464,0.968999981880188,0.09574349969625473
0.9681249856948853,0.10315202176570892,0.9695000052452087,0.09469813108444214
0.9700000286102295,0.10307417064905167,0.972000002861023,0.09310963749885559
0.9668750166893005,0.10449192672967911,0.968500018119812,0.09550482034683228
0.9723749756813049,0.09574942290782928,0.9710000157356262,0.09184645116329193
0.971750020980835,0.09947339445352554,0.9700000286102295,0.09409715980291367
0.9710000157356262,0.09606989473104477,0.9710000157356262,0.09186185151338577
0.9727500081062317,0.09331555664539337,0.9714999794960022,0.09133733808994293
0.9726250171661377,0.0968208909034729,0.9710000157356262,0.09176001697778702
0.96875,0.09869161248207092,0.9695000052452087,0.09207410365343094
0.9725000262260437,0.09151047468185425,0.9710000157356262,0.09164360165596008
0.9707499742507935,0.09450911730527878,0.9700000286102295,0.09233081340789795
0.9701250195503235,0.09767183661460876,0.9710000157356262,0.09109856933355331
0.9695000052452087,0.0960216373205185,0.9704999923706055,0.0915660560131073
0.9725000262260437,0.09377895295619965,0.9700000286102295,0.09061860293149948
0.9726250171661377,0.09156734496355057,0.9725000262260437,0.09159145504236221
0.9701250195503235,0.0959857925772667,0.9714999794960022,0.09105782210826874
0.9693750143051147,0.09654035419225693,0.9710000157356262,0.09074074774980545
0.9704999923706055,0.09529180824756622,0.9725000262260437,0.08938628435134888
0.9708750247955322,0.09423882514238358,0.9714999794960022,0.09006089717149734
0.9746249914169312,0.09245297312736511,0.9725000262260437,0.08947043120861053
0.9704999923706055,0.09156572818756104,0.9725000262260437,0.0909537598490715
0.9737499952316284,0.08977103233337402,0.972000002861023,0.09009210765361786
0.9728749990463257,0.09273557364940643,0.9700000286102295,0.08870759606361389
0.9713749885559082,0.09239489585161209,0.9714999794960022,0.09002575278282166
0.9729999899864197,0.0901094600558281,0.9714999794960022,0.08858061581850052
0.9725000262260437,0.0874628946185112,0.972000002861023,0.08768519759178162
0.9728749990463257,0.08800231665372849,0.9704999923706055,0.0916074737906456
0.9726250171661377,0.0905902311205864,0.9714999794960022,0.09065238386392593
0.9737499952316284,0.08766226470470428,0.972000002861023,0.08899278938770294
0.9726250171661377,0.08422144502401352,0.9714999794960022,0.0901874229311943
0.9721249938011169,0.09000037610530853,0.9714999794960022,0.09154637157917023
0.9732499718666077,0.08500176668167114,0.9714999794960022,0.08983885496854782
0.9723749756813049,0.09264552593231201,0.972000002861023,0.08702795952558517
0.9711250066757202,0.09076112508773804,0.9714999794960022,0.08744592219591141
0.9747499823570251,0.08627646416425705,0.9714999794960022,0.08911678940057755
0.9731249809265137,0.0861397460103035,0.9710000157356262,0.08780337870121002
0.9743750095367432,0.08411764353513718,0.9704999923706055,0.08901772648096085
0.9716249704360962,0.09093750268220901,0.9725000262260437,0.09024523198604584
0.9732499718666077,0.08416673541069031,0.9714999794960022,0.0909029096364975
0.9743750095367432,0.0889659896492958,0.9704999923706055,0.0901293009519577
0.9738749861717224,0.0868634581565857,0.9704999923706055,0.08872722089290619
0.9758750200271606,0.0795353353023529,0.972000002861023,0.08789435029029846
0.9747499823570251,0.08743249624967575,0.972000002861023,0.08701744675636292
0.9732499718666077,0.08525343984365463,0.9714999794960022,0.08779098093509674
0.9761250019073486,0.08581230044364929,0.972000002861023,0.0861777514219284
0.9746249914169312,0.08363743126392365,0.9710000157356262,0.0856025218963623
0.9739999771118164,0.08567747473716736,0.9704999923706055,0.08674774318933487
0.9737499952316284,0.08600948750972748,0.9725000262260437,0.08855066448450089
0.9754999876022339,0.08347613364458084,0.9714999794960022,0.08653625845909119
0.9754999876022339,0.0840345099568367,0.972000002861023,0.08625798672437668
0.9764999747276306,0.08192502707242966,0.9704999923706055,0.08785612881183624
0.9745000004768372,0.08692333847284317,0.9714999794960022,0.08652446419000626
0.9746249914169312,0.08402424305677414,0.9729999899864197,0.08598566800355911
0.9758750200271606,0.08457674831151962,0.9714999794960022,0.0872604176402092
0.9763749837875366,0.08016104251146317,0.9714999794960022,0.08574316650629044
0.9742500185966492,0.08528493344783783,0.9725000262260437,0.08678752183914185
0.9754999876022339,0.07919198274612427,0.9710000157356262,0.08802655339241028
0.9761250019073486,0.0806502029299736,0.9714999794960022,0.08833760023117065
0.9750000238418579,0.08209341764450073,0.9725000262260437,0.08750854432582855
0.9736250042915344,0.08394208550453186,0.9729999899864197,0.08530162274837494
0.9726250171661377,0.08663057535886765,0.9710000157356262,0.08916254341602325
0.9764999747276306,0.08263562619686127,0.9710000157356262,0.08642991632223129
0.9764999747276306,0.07666009664535522,0.9714999794960022,0.08782170712947845
0.9760000109672546,0.08315414935350418,0.972000002861023,0.08620024472475052
0.9761250019073486,0.07912372797727585,0.9725000262260437,0.08735811710357666
0.9754999876022339,0.08204431086778641,0.9714999794960022,0.08611086755990982
0.9766250252723694,0.08167719841003418,0.9729999899864197,0.08576644957065582
0.9762499928474426,0.07806532084941864,0.9710000157356262,0.08686132729053497
0.9769999980926514,0.07982965558767319,0.9725000262260437,0.08743946254253387
0.9772499799728394,0.08277657628059387,0.9729999899864197,0.08611982315778732
0.9769999980926514,0.07981863617897034,0.9729999899864197,0.0856442004442215
0.9779999852180481,0.07603839784860611,0.9725000262260437,0.08598396927118301


# Results with lambda equal to 0.001

accuracy,loss,val_accuracy,val_loss
0.3122499883174896,1.1037185192108154,0.36000001430511475,1.0929460525512695
0.36387500166893005,1.0781804323196411,0.3815000057220459,1.0573997497558594
0.44462499022483826,1.0243152379989624,0.4779999852180481,0.9904175400733948
0.5414999723434448,0.9588353037834167,0.5615000128746033,0.9263797998428345
0.6025000214576721,0.8956907391548157,0.6175000071525574,0.8631211519241333
0.6502500176429749,0.8351404666900635,0.6679999828338623,0.8080995082855225
0.690500020980835,0.7847066521644592,0.7124999761581421,0.7604195475578308
0.7177500128746033,0.742655336856842,0.7544999718666077,0.7137029767036438
0.7633749842643738,0.6900873184204102,0.8084999918937683,0.6428079605102539
0.812125027179718,0.6100825667381287,0.8525000214576721,0.5469790697097778
0.8507500290870667,0.5191189050674438,0.890999972820282,0.4505977928638458
0.8806250095367432,0.44142401218414307,0.9070000052452087,0.3736393451690674
0.893625020980835,0.3858111798763275,0.9235000014305115,0.31826043128967285
0.9049999713897705,0.34384885430336,0.9304999709129333,0.27589789032936096
0.9162499904632568,0.3054414391517639,0.9365000128746033,0.24530476331710815
0.9183750152587891,0.2859078049659729,0.940500020980835,0.22246156632900238
0.9229999780654907,0.2641274034976959,0.9424999952316284,0.20651386678218842
0.925000011920929,0.25474002957344055,0.9440000057220459,0.192631796002388
0.9323750138282776,0.2333976924419403,0.9490000009536743,0.1799352467060089
0.9316250085830688,0.2260078489780426,0.9520000219345093,0.17170287668704987
0.9323750138282776,0.21310532093048096,0.9524999856948853,0.16334255039691925
0.9398750066757202,0.20793688297271729,0.953499972820282,0.15529343485832214
0.9452499747276306,0.1935194730758667,0.953499972820282,0.14998087286949158
0.9440000057220459,0.1910766065120697,0.9559999704360962,0.1445004791021347
0.9430000185966492,0.18671970069408417,0.9555000066757202,0.14038321375846863
0.9496250152587891,0.17809252440929413,0.9589999914169312,0.13703972101211548
0.9488750100135803,0.17357441782951355,0.9589999914169312,0.1342354714870453
0.9467499852180481,0.17068496346473694,0.9614999890327454,0.13074028491973877
0.9522500038146973,0.1650853008031845,0.9585000276565552,0.1293155550956726
0.9547500014305115,0.15898531675338745,0.9614999890327454,0.12614676356315613
0.9546250104904175,0.15850597620010376,0.9599999785423279,0.12430048733949661
0.9596250057220459,0.1533774584531784,0.9614999890327454,0.12298911809921265
0.9559999704360962,0.1530526727437973,0.9620000123977661,0.12117026001214981
0.9587500095367432,0.14837588369846344,0.9624999761581421,0.11916881054639816
0.9586250185966492,0.14261695742607117,0.9624999761581421,0.11711392551660538
0.9608749747276306,0.14082805812358856,0.9635000228881836,0.11612062156200409
0.9660000205039978,0.1286165714263916,0.9635000228881836,0.11386150866746902
0.9616249799728394,0.13601751625537872,0.9645000100135803,0.11263200640678406
0.9647499918937683,0.12940944731235504,0.9649999737739563,0.11089485883712769
0.9623749852180481,0.13489972054958344,0.9649999737739563,0.10970818251371384
0.9620000123977661,0.1300332397222519,0.9670000076293945,0.10888193547725677
0.9646250009536743,0.1305404156446457,0.9679999947547913,0.10751736909151077
0.965624988079071,0.12489479780197144,0.9670000076293945,0.10725538432598114
0.9651250243186951,0.1234612837433815,0.968999981880188,0.10480476915836334
0.9666249752044678,0.12392398715019226,0.9670000076293945,0.10388680547475815
0.9653750061988831,0.12523546814918518,0.9700000286102295,0.10254831612110138
0.968375027179718,0.1174156665802002,0.9700000286102295,0.10142390429973602
0.9711250066757202,0.1090928316116333,0.9695000052452087,0.101805679500103
0.96875,0.11511441320180893,0.9700000286102295,0.10082253068685532
0.9702500104904175,0.11106046289205551,0.9700000286102295,0.10037600994110107
0.9677500128746033,0.11705389618873596,0.9700000286102295,0.09881497919559479
0.9663749933242798,0.11626643687486649,0.9700000286102295,0.0987079069018364
0.9695000052452087,0.10696983337402344,0.9704999923706055,0.09774364531040192
0.9708750247955322,0.10787864774465561,0.9710000157356262,0.09756223112344742
0.968999981880188,0.10998593270778656,0.9710000157356262,0.09765038639307022
0.9673749804496765,0.11089980602264404,0.9710000157356262,0.09679213911294937
0.96875,0.10595403611660004,0.9710000157356262,0.09593018889427185
0.9712499976158142,0.10413022339344025,0.9725000262260437,0.09591802954673767
0.9704999923706055,0.10661991685628891,0.9714999794960022,0.09468721598386765
0.971750020980835,0.10425852239131927,0.9725000262260437,0.09367696195840836
0.9712499976158142,0.10125728696584702,0.972000002861023,0.09278406947851181
0.9707499742507935,0.10367103666067123,0.9710000157356262,0.09401951730251312
0.9733750224113464,0.09685857594013214,0.9729999899864197,0.09205925464630127
0.9722499847412109,0.10194754600524902,0.9725000262260437,0.09207642078399658
0.9725000262260437,0.1013849675655365,0.9714999794960022,0.09151799231767654
0.9722499847412109,0.09408188611268997,0.9729999899864197,0.09115295857191086
0.9727500081062317,0.09437703341245651,0.9729999899864197,0.08997825533151627
0.972000002861023,0.09578688442707062,0.9735000133514404,0.09077004343271255
0.9737499952316284,0.09105560928583145,0.9704999923706055,0.09088792651891708
0.9736250042915344,0.09201440215110779,0.9735000133514404,0.08909754455089569
0.9732499718666077,0.0947994738817215,0.9750000238418579,0.08900906890630722
0.9713749885559082,0.09401369839906693,0.9750000238418579,0.0876639261841774
0.9738749861717224,0.0885077491402626,0.9735000133514404,0.08732190728187561
0.9727500081062317,0.09075915068387985,0.9729999899864197,0.08596187084913254
0.9757500290870667,0.08667892962694168,0.9735000133514404,0.08661523461341858
0.9737499952316284,0.0873287171125412,0.9729999899864197,0.0869787335395813
0.9712499976158142,0.09096946567296982,0.9725000262260437,0.0852058082818985
0.9746249914169312,0.08528365194797516,0.9739999771118164,0.08454811573028564
0.9750000238418579,0.08494985848665237,0.9735000133514404,0.08416963368654251
0.9760000109672546,0.08599632233381271,0.9735000133514404,0.08395834267139435
0.9739999771118164,0.08851992338895798,0.9750000238418579,0.08335039019584656
0.9751250147819519,0.08509670943021774,0.9754999876022339,0.0825459212064743
0.9750000238418579,0.08313511312007904,0.9754999876022339,0.08147493004798889
0.9760000109672546,0.0836755633354187,0.9769999980926514,0.08135015517473221
0.9778749942779541,0.07958987355232239,0.9764999747276306,0.08055411279201508
