# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9668750166893005,0.11095291376113892,0.9624999761581421,0.1030847355723381
0.9670000076293945,0.10874821990728378,0.9624999761581421,0.1013098955154419
0.968375027179718,0.10505964607000351,0.9645000100135803,0.10026291012763977
0.9682499766349792,0.10240859538316727,0.9639999866485596,0.09789465367794037
0.9666249752044678,0.10125069320201874,0.9645000100135803,0.09507103264331818
0.9707499742507935,0.09324206411838531,0.9664999842643738,0.09423056989908218
0.9696249961853027,0.09651568531990051,0.9674999713897705,0.09410649538040161
0.9708750247955322,0.09270026534795761,0.9670000076293945,0.09162227064371109
0.9692500233650208,0.09511151909828186,0.9670000076293945,0.0904155746102333
0.9706249833106995,0.09136421978473663,0.9660000205039978,0.08936978876590729
0.9711250066757202,0.09004112333059311,0.9670000076293945,0.08921490609645844
0.9706249833106995,0.09132475405931473,0.9660000205039978,0.0881909430027008
0.9726250171661377,0.08829107880592346,0.9664999842643738,0.08801904320716858
0.9760000109672546,0.08224773406982422,0.9679999947547913,0.08594879508018494
0.9731249809265137,0.08589433878660202,0.9679999947547913,0.0854492112994194
0.9751250147819519,0.08360521495342255,0.9679999947547913,0.08481814712285995
0.9752500057220459,0.07985033839941025,0.9679999947547913,0.08464963734149933
0.9745000004768372,0.08131787925958633,0.9679999947547913,0.08322065323591232
0.9748749732971191,0.08102281391620636,0.968500018119812,0.08373793959617615
0.9746249914169312,0.07828246802091599,0.9679999947547913,0.08357260376214981
0.9745000004768372,0.07975894212722778,0.9674999713897705,0.08237799257040024
0.9766250252723694,0.07684744894504547,0.968999981880188,0.0818343237042427
0.9772499799728394,0.07516326755285263,0.9695000052452087,0.08077654242515564
0.9769999980926514,0.07312566787004471,0.968999981880188,0.08211996406316757
0.9769999980926514,0.07554376870393753,0.9695000052452087,0.07984292507171631
0.9768750071525574,0.07058492302894592,0.9695000052452087,0.07997704297304153
0.9789999723434448,0.07231314480304718,0.9704999923706055,0.07994826138019562
0.9778749942779541,0.07194346934556961,0.9704999923706055,0.07869427651166916
0.9779999852180481,0.07153915613889694,0.9704999923706055,0.07889066636562347
0.9779999852180481,0.07143411040306091,0.9704999923706055,0.07711222767829895
0.9794999957084656,0.06931452453136444,0.9700000286102295,0.07743830978870392
0.9778749942779541,0.07090447098016739,0.9704999923706055,0.07761668413877487
0.9782500267028809,0.07014742493629456,0.9704999923706055,0.07748816907405853
0.9803749918937683,0.0676252618432045,0.972000002861023,0.0770912691950798
0.9801250100135803,0.06577978283166885,0.9714999794960022,0.07622440159320831
0.9794999957084656,0.06614106148481369,0.9714999794960022,0.0764540284872055
0.9789999723434448,0.0677797868847847,0.9735000133514404,0.07613727450370789
0.9783750176429749,0.07081712037324905,0.972000002861023,0.07512865960597992
0.9808750152587891,0.06584390997886658,0.9714999794960022,0.07527010142803192
0.9793750047683716,0.06770634651184082,0.9735000133514404,0.07428514957427979
0.9806249737739563,0.06775286793708801,0.972000002861023,0.07409791648387909
0.981374979019165,0.06584605574607849,0.9745000004768372,0.07348616421222687
0.9815000295639038,0.062256693840026855,0.9745000004768372,0.07360624521970749
0.981124997138977,0.060991860926151276,0.9735000133514404,0.07374760508537292
0.9819999933242798,0.06152012199163437,0.9745000004768372,0.07261358946561813
0.9821249842643738,0.06245078146457672,0.9745000004768372,0.07287780195474625
0.981124997138977,0.06210033595561981,0.9745000004768372,0.07305004447698593
0.981374979019165,0.0624702088534832,0.9739999771118164,0.07239372283220291
0.9808750152587891,0.06175700202584267,0.9754999876022339,0.07231487333774567
0.9806249737739563,0.06178396940231323,0.9760000109672546,0.07163520157337189
0.9827499985694885,0.060038283467292786,0.9754999876022339,0.0713726356625557
0.9819999933242798,0.05826181545853615,0.9764999747276306,0.07209336012601852
0.9816250205039978,0.0601053424179554,0.9760000109672546,0.07241665571928024
0.981374979019165,0.060967493802309036,0.9750000238418579,0.07195530086755753
0.9819999933242798,0.05877959728240967,0.9760000109672546,0.07208441942930222
0.9829999804496765,0.05781073123216629,0.9764999747276306,0.07188977301120758
0.9804999828338623,0.06151965633034706,0.9760000109672546,0.07184495776891708
0.9808750152587891,0.05982525274157524,0.9760000109672546,0.07159111648797989
0.9832500219345093,0.056233152747154236,0.9760000109672546,0.07195496559143066
0.9822499752044678,0.05838189274072647,0.9769999980926514,0.07110463827848434
0.9832500219345093,0.05557641759514809,0.9760000109672546,0.07115203142166138
0.9836249947547913,0.05589664354920387,0.9750000238418579,0.07165099680423737
0.9836249947547913,0.05724019929766655,0.9760000109672546,0.07183504849672318
0.984000027179718,0.05430258437991142,0.9760000109672546,0.07162749022245407
0.984375,0.055351242423057556,0.9750000238418579,0.07293595373630524
0.9831249713897705,0.05545918270945549,0.9769999980926514,0.07162728905677795
0.984125018119812,0.05480717122554779,0.9760000109672546,0.07183660566806793
0.9831249713897705,0.05650510638952255,0.9760000109672546,0.07229374349117279
0.9829999804496765,0.054928671568632126,0.9764999747276306,0.07208919525146484
0.9833750128746033,0.05421631410717964,0.9760000109672546,0.07207883894443512
0.9829999804496765,0.0560758002102375,0.9760000109672546,0.07214809209108353
0.9832500219345093,0.05515541136264801,0.9754999876022339,0.07172619551420212
0.9832500219345093,0.054982781410217285,0.9760000109672546,0.07162393629550934
0.9831249713897705,0.055607136338949203,0.9754999876022339,0.07252974063158035
0.9828749895095825,0.05205737426877022,0.9760000109672546,0.07275517284870148
0.9851250052452087,0.052556104958057404,0.9769999980926514,0.07288108766078949
0.9852499961853027,0.052484266459941864,0.9764999747276306,0.07210645824670792
0.9850000143051147,0.0505923330783844,0.9764999747276306,0.07287148386240005
0.984624981880188,0.05141743645071983,0.9760000109672546,0.07241219282150269
0.9848750233650208,0.05052876099944115,0.9769999980926514,0.07237275689840317
0.984375,0.05126645043492317,0.9764999747276306,0.07202045619487762
0.9838749766349792,0.05272720009088516,0.9769999980926514,0.07215569168329239
0.984499990940094,0.04900950565934181,0.9775000214576721,0.07217324525117874
0.984000027179718,0.0497659333050251,0.9769999980926514,0.07204002887010574
0.9837499856948853,0.05008431896567345,0.9764999747276306,0.07303404808044434
0.984250009059906,0.05081777274608612,0.9754999876022339,0.0721878781914711
0.9848750233650208,0.04897952452301979,0.9775000214576721,0.07251893728971481
0.984125018119812,0.05200697481632233,0.9760000109672546,0.07197678089141846
0.984250009059906,0.05050273612141609,0.9769999980926514,0.0717543363571167
0.9856250286102295,0.04736189544200897,0.9764999747276306,0.07200248539447784
0.9860000014305115,0.04851948097348213,0.9775000214576721,0.07193038612604141
0.9858750104904175,0.04764141887426376,0.9789999723434448,0.07244342565536499
0.9857500195503235,0.0466621071100235,0.9779999852180481,0.07273126393556595
0.9853749871253967,0.048629894852638245,0.9775000214576721,0.0729411244392395
0.9850000143051147,0.049164120107889175,0.9769999980926514,0.07330771535634995
0.9861249923706055,0.04672754928469658,0.9785000085830688,0.07326187193393707
0.984375,0.04673287272453308,0.9775000214576721,0.07444417476654053
0.9858750104904175,0.04659346491098404,0.9769999980926514,0.07452070713043213
0.9856250286102295,0.047369372099637985,0.9769999980926514,0.07413482666015625
0.984624981880188,0.04589347541332245,0.9789999723434448,0.07328009605407715
0.9865000247955322,0.04658396169543266,0.9775000214576721,0.07352995872497559
0.9854999780654907,0.045646365731954575,0.9789999723434448,0.07328997552394867
0.9854999780654907,0.047668326646089554,0.9789999723434448,0.07434046268463135
0.9858750104904175,0.04677237570285797,0.9769999980926514,0.0749901831150055
0.9860000014305115,0.04759325832128525,0.9779999852180481,0.07428812980651855
0.9860000014305115,0.04537626728415489,0.9764999747276306,0.0749681368470192
0.9861249923706055,0.04523913934826851,0.9779999852180481,0.07442988455295563
0.9853749871253967,0.044603779911994934,0.9779999852180481,0.07446377724409103
0.9860000014305115,0.04683523252606392,0.9785000085830688,0.07404670864343643
0.9862499833106995,0.04418296739459038,0.9789999723434448,0.07404777407646179
0.9861249923706055,0.043354183435440063,0.9769999980926514,0.07484155148267746
0.9858750104904175,0.04538508877158165,0.9779999852180481,0.07478111982345581
0.9867500066757202,0.043308112770318985,0.9785000085830688,0.07623637467622757
0.9856250286102295,0.04345299303531647,0.9785000085830688,0.07556084543466568


# Results with lambda equal to 0.0001

accuracy,loss,val_accuracy,val_loss
0.4244999885559082,1.0879831314086914,0.4555000066757202,1.0703586339950562
0.47862499952316284,1.0402131080627441,0.5814999938011169,0.9957443475723267
0.5881249904632568,0.9566872119903564,0.690500020980835,0.8898941278457642
0.6631249785423279,0.851980984210968,0.7515000104904175,0.7620249390602112
0.7417500019073486,0.7258225679397583,0.8109999895095825,0.6217959523200989
0.7919999957084656,0.6052971482276917,0.8539999723434448,0.49666932225227356
0.8332499861717224,0.4984433352947235,0.8744999766349792,0.4008699357509613
0.859624981880188,0.4189423620700836,0.8930000066757202,0.3328709602355957
0.8805000185966492,0.3606128394603729,0.9039999842643738,0.2863123118877411
0.893875002861023,0.31906455755233765,0.9164999723434448,0.2507352828979492
0.906000018119812,0.2847867012023926,0.925000011920929,0.2237820327281952
0.9122499823570251,0.2612501084804535,0.9365000128746033,0.20399989187717438
0.921875,0.24167805910110474,0.940500020980835,0.18802914023399353
0.9244999885559082,0.22389870882034302,0.9445000290870667,0.1731547713279724
0.9327499866485596,0.20803436636924744,0.9480000138282776,0.16109129786491394
0.9357500076293945,0.19433723390102386,0.9559999704360962,0.14938263595104218
0.9402499794960022,0.18332351744174957,0.9589999914169312,0.13995492458343506
0.9411249756813049,0.1765679121017456,0.9620000123977661,0.13393720984458923
0.9446250200271606,0.1658225655555725,0.9645000100135803,0.12670907378196716
0.9497500061988831,0.15478497743606567,0.9639999866485596,0.12154387682676315
0.9495000243186951,0.15058206021785736,0.9660000205039978,0.11533473432064056
0.9518749713897705,0.14198856055736542,0.9664999842643738,0.11243146657943726
0.9491249918937683,0.14440013468265533,0.9670000076293945,0.10731718689203262
0.956125020980835,0.13297395408153534,0.9674999713897705,0.10373403131961823
0.9552500247955322,0.13266731798648834,0.9679999947547913,0.1001901626586914
0.9559999704360962,0.1275813728570938,0.968999981880188,0.09879816323518753
0.9595000147819519,0.12361461669206619,0.968999981880188,0.0954819992184639
0.9587500095367432,0.12081057578325272,0.972000002861023,0.09222278743982315
0.9643750190734863,0.11738092452287674,0.9710000157356262,0.09080471843481064
0.9624999761581421,0.11308638006448746,0.9714999794960022,0.08899714052677155
0.9641249775886536,0.1134517565369606,0.9729999899864197,0.08699817210435867
0.9617499709129333,0.11341540515422821,0.9729999899864197,0.08599245548248291
0.9626250267028809,0.10780183970928192,0.9710000157356262,0.08600493520498276
0.9676250219345093,0.10446816682815552,0.9735000133514404,0.08308550715446472
0.9658750295639038,0.1059342548251152,0.9745000004768372,0.08156526833772659
0.9668750166893005,0.10169599205255508,0.9760000109672546,0.08020490407943726
0.9681249856948853,0.09920424968004227,0.9750000238418579,0.0782836526632309
0.9660000205039978,0.09952879697084427,0.9754999876022339,0.07884335517883301
0.9695000052452087,0.09773044288158417,0.9754999876022339,0.07876396179199219
0.9668750166893005,0.09711365401744843,0.9754999876022339,0.0781991109251976
0.9696249961853027,0.09611649066209793,0.9760000109672546,0.07556430250406265
0.9701250195503235,0.09174267947673798,0.9754999876022339,0.07619546353816986
0.9703750014305115,0.09125211834907532,0.9764999747276306,0.07457784563302994
0.9708750247955322,0.09053639322519302,0.9764999747276306,0.0739390030503273
0.971750020980835,0.08983099460601807,0.9775000214576721,0.07267890125513077
0.9716249704360962,0.0890098586678505,0.9775000214576721,0.0730191245675087
0.9756249785423279,0.08586344122886658,0.9769999980926514,0.07191760092973709
0.972000002861023,0.08861725777387619,0.9764999747276306,0.07125094532966614
0.9760000109672546,0.08325900882482529,0.9764999747276306,0.071788489818573
0.9711250066757202,0.08607277274131775,0.9764999747276306,0.07262174040079117
0.9725000262260437,0.08216039836406708,0.9775000214576721,0.07078225165605545
0.9732499718666077,0.08360453695058823,0.9764999747276306,0.06939642876386642
0.9725000262260437,0.08571918308734894,0.9764999747276306,0.0711664929986
0.9764999747276306,0.07811731845140457,0.9794999957084656,0.06923765689134598
0.9736250042915344,0.0813407152891159,0.9769999980926514,0.06966713070869446
0.9750000238418579,0.07940325886011124,0.9779999852180481,0.06871658563613892
0.9747499823570251,0.07663511484861374,0.9789999723434448,0.06930946558713913
0.9768750071525574,0.0767550989985466,0.9785000085830688,0.06693078577518463
0.9771249890327454,0.07742549479007721,0.9789999723434448,0.0672672837972641
0.9754999876022339,0.07986578345298767,0.9789999723434448,0.06731536984443665
0.9763749837875366,0.0773233026266098,0.9800000190734863,0.06823334842920303
0.9760000109672546,0.07699107378721237,0.9804999828338623,0.06633618474006653
0.9763749837875366,0.07663480937480927,0.9789999723434448,0.06879730522632599
0.9763749837875366,0.0773162767291069,0.9800000190734863,0.06732932478189468
0.9772499799728394,0.07370158284902573,0.9800000190734863,0.06691336631774902
0.9772499799728394,0.07552196085453033,0.9789999723434448,0.06492340564727783
0.9773749709129333,0.07272014021873474,0.9810000061988831,0.06496924161911011
0.9776250123977661,0.071444071829319,0.9804999828338623,0.06652837991714478
0.9777500033378601,0.07357996702194214,0.9804999828338623,0.06513381749391556
0.9773749709129333,0.07220758497714996,0.9804999828338623,0.06540188938379288
0.9773749709129333,0.07068461924791336,0.9810000061988831,0.06466862559318542
0.9787499904632568,0.07184866815805435,0.9794999957084656,0.06665729731321335
0.9757500290870667,0.07452259957790375,0.9800000190734863,0.06545910984277725
0.9757500290870667,0.07118308544158936,0.9800000190734863,0.06637544184923172
0.9772499799728394,0.0698159784078598,0.9794999957084656,0.06644824147224426
0.9783750176429749,0.06869475543498993,0.9804999828338623,0.06515921652317047
0.9772499799728394,0.06928710639476776,0.9810000061988831,0.06523662805557251
0.9788749814033508,0.0695466697216034,0.9800000190734863,0.06499001383781433
0.9792500138282776,0.06930965930223465,0.9800000190734863,0.06606707721948624
0.9786249995231628,0.06952899694442749,0.9800000190734863,0.06477239727973938
0.9785000085830688,0.06924271583557129,0.9800000190734863,0.0647815391421318
0.9806249737739563,0.065342478454113,0.9800000190734863,0.06473667919635773
0.9783750176429749,0.06745368242263794,0.9804999828338623,0.06430172920227051
0.9788749814033508,0.06882591545581818,0.9819999933242798,0.06304832547903061
0.9792500138282776,0.0646013468503952,0.9804999828338623,0.06414160132408142
0.9798750281333923,0.06608729064464569,0.9810000061988831,0.06376735866069794
0.9787499904632568,0.06400956213474274,0.9804999828338623,0.06400280445814133
0.9810000061988831,0.06269532442092896,0.9810000061988831,0.062069255858659744
0.9801250100135803,0.06365840137004852,0.9815000295639038,0.06265267729759216
0.9792500138282776,0.06590523570775986,0.9804999828338623,0.06416961550712585
0.9801250100135803,0.06161981448531151,0.9804999828338623,0.06251005828380585
0.981249988079071,0.06374158710241318,0.9810000061988831,0.06293711066246033
0.981374979019165,0.06260836869478226,0.9794999957084656,0.06351432204246521
0.9807500243186951,0.062472153455019,0.9810000061988831,0.06318620592355728
0.9807500243186951,0.06241621822118759,0.9794999957084656,0.06242717429995537
0.9808750152587891,0.06274904310703278,0.9810000061988831,0.06249725818634033
0.9796249866485596,0.06279604882001877,0.9804999828338623,0.062292300164699554
0.9816250205039978,0.06051499396562576,0.9810000061988831,0.06161893904209137
0.9793750047683716,0.061891309916973114,0.9804999828338623,0.0614202544093132
0.9804999828338623,0.062244292348623276,0.9810000061988831,0.060847897082567215
0.981374979019165,0.05858072638511658,0.9810000061988831,0.06165378540754318
0.981374979019165,0.060163505375385284,0.9815000295639038,0.061677347868680954
0.9835000038146973,0.056862570345401764,0.9815000295639038,0.06043368577957153
0.9835000038146973,0.05810149013996124,0.9819999933242798,0.061628133058547974
0.9823750257492065,0.05554141849279404,0.9815000295639038,0.06150103732943535
0.9835000038146973,0.06042833998799324,0.9804999828338623,0.060737770050764084
0.9818750023841858,0.05672523379325867,0.9804999828338623,0.06124608963727951
0.9815000295639038,0.060734014958143234,0.9815000295639038,0.06041331589221954
0.9815000295639038,0.060756463557481766,0.9810000061988831,0.06103946268558502
0.9836249947547913,0.056551046669483185,0.9815000295639038,0.061906520277261734
0.9825000166893005,0.05750203877687454,0.9810000061988831,0.06126749888062477
0.9816250205039978,0.058006104081869125,0.9815000295639038,0.06130354106426239
0.9832500219345093,0.056331101804971695,0.9815000295639038,0.061852842569351196
0.9836249947547913,0.05539671704173088,0.9810000061988831,0.060627736151218414
0.9832500219345093,0.05618510767817497,0.9810000061988831,0.05977337807416916
0.9815000295639038,0.05591266602277756,0.9819999933242798,0.0613388754427433
0.984000027179718,0.05502457544207573,0.9810000061988831,0.060195550322532654
0.984499990940094,0.05544859915971756,0.9815000295639038,0.06023440510034561
0.9837499856948853,0.051404599100351334,0.9815000295639038,0.0609845370054245
0.9815000295639038,0.0560552217066288,0.9804999828338623,0.06099771708250046
0.9835000038146973,0.05329282209277153,0.9810000061988831,0.0591745525598526
0.9831249713897705,0.05343186855316162,0.9815000295639038,0.05881534516811371
0.984000027179718,0.05463472381234169,0.9815000295639038,0.05934006720781326
0.984624981880188,0.053606435656547546,0.9804999828338623,0.05889784172177315
0.9827499985694885,0.05434346944093704,0.9819999933242798,0.06108801066875458
0.984624981880188,0.05151881277561188,0.9819999933242798,0.05969623848795891
0.984125018119812,0.0531264953315258,0.9815000295639038,0.06082209572196007
0.9851250052452087,0.052956290543079376,0.9825000166893005,0.05984324961900711
0.984250009059906,0.05410180985927582,0.9819999933242798,0.06013496220111847
0.9828749895095825,0.05290195718407631,0.9815000295639038,0.061346475034952164
0.9854999780654907,0.04950034245848656,0.9819999933242798,0.059442613273859024
0.984749972820282,0.050356119871139526,0.9815000295639038,0.06066631153225899
0.9838749766349792,0.05159374326467514,0.9819999933242798,0.06078347563743591
0.9852499961853027,0.05077781528234482,0.9819999933242798,0.058198828250169754
0.9861249923706055,0.04873326048254967,0.9819999933242798,0.06066951900720596
0.984375,0.05276097357273102,0.9810000061988831,0.05818650871515274
0.9851250052452087,0.04994044825434685,0.9815000295639038,0.06081894040107727
0.9860000014305115,0.04792088270187378,0.9819999933242798,0.0581618994474411
0.984125018119812,0.050655562430620193,0.9825000166893005,0.05873711034655571
0.9848750233650208,0.04979822412133217,0.9819999933242798,0.05918712168931961
0.9866250157356262,0.04588591679930687,0.9825000166893005,0.059643231332302094
0.9856250286102295,0.0505082868039608,0.9825000166893005,0.059807755053043365
0.9850000143051147,0.04881323128938675,0.9819999933242798,0.05921341851353645
0.9858750104904175,0.04757869988679886,0.9819999933242798,0.06071707233786583
0.9850000143051147,0.04779702052474022,0.9829999804496765,0.05987368896603584
0.9854999780654907,0.04794025421142578,0.9825000166893005,0.060598138719797134
0.9854999780654907,0.048760827630758286,0.9825000166893005,0.056898340582847595
0.9865000247955322,0.04561606049537659,0.9835000038146973,0.05712876841425896
0.984749972820282,0.04923540726304054,0.9829999804496765,0.057373370975255966
0.987375020980835,0.045056384056806564,0.9835000038146973,0.05848965793848038


# Results with lambda equal to 0.001

accuracy,loss,val_accuracy,val_loss
0.3682500123977661,1.0949598550796509,0.421999990940094,1.0826562643051147
0.42662501335144043,1.063524603843689,0.45350000262260437,1.0414481163024902
0.4802500009536743,1.0083578824996948,0.5245000123977661,0.9690741300582886
0.5631250143051147,0.9233949184417725,0.6480000019073486,0.8609709739685059
0.6506249904632568,0.8126628398895264,0.7455000281333923,0.7312642931938171
0.6948750019073486,0.7027339339256287,0.781000018119812,0.6167940497398376
0.7517499923706055,0.6080915331840515,0.8184999823570251,0.5201218128204346
0.8004999756813049,0.522362232208252,0.8479999899864197,0.44314804673194885
0.8297500014305115,0.45001184940338135,0.8744999766349792,0.3827974796295166
0.8552500009536743,0.39979204535484314,0.8895000219345093,0.33187177777290344
0.875374972820282,0.3568267524242401,0.9039999842643738,0.2963080406188965
0.8870000243186951,0.3203803598880768,0.9120000004768372,0.26407328248023987
0.8982499837875366,0.2956560254096985,0.921500027179718,0.2414892613887787
0.90625,0.2709161043167114,0.9210000038146973,0.2258337438106537
0.9128749966621399,0.26106148958206177,0.9275000095367432,0.20932993292808533
0.9177500009536743,0.24179765582084656,0.9330000281333923,0.19757983088493347
0.9228749871253967,0.23030507564544678,0.9340000152587891,0.1878090351819992
0.9261249899864197,0.22130991518497467,0.9365000128746033,0.18063782155513763
0.9340000152587891,0.21158406138420105,0.9409999847412109,0.1726638376712799
0.9336249828338623,0.20495405793190002,0.9399999976158142,0.16850943863391876
0.9350000023841858,0.19650816917419434,0.9434999823570251,0.1633697748184204
0.9380000233650208,0.1918167918920517,0.9465000033378601,0.15824969112873077
0.9401249885559082,0.18842019140720367,0.9465000033378601,0.15474744141101837
0.9418749809265137,0.18430356681346893,0.9480000138282776,0.15064121782779694
0.9452499747276306,0.18031300604343414,0.949999988079071,0.147623673081398
0.9412500262260437,0.175861194729805,0.9480000138282776,0.14561955630779266
0.9409999847412109,0.17310185730457306,0.9484999775886536,0.1435171514749527
0.9447500109672546,0.16898398101329803,0.9509999752044678,0.14167916774749756
0.9502500295639038,0.16287894546985626,0.9509999752044678,0.13912618160247803
0.9486250281333923,0.15763364732265472,0.949999988079071,0.13839808106422424
0.9486250281333923,0.1585589200258255,0.9505000114440918,0.13619524240493774
0.9522500038146973,0.15693888068199158,0.953499972820282,0.13395875692367554
0.950124979019165,0.15225888788700104,0.953499972820282,0.13321453332901
0.9541249871253967,0.1505311280488968,0.953499972820282,0.13246317207813263
0.9547500014305115,0.1496819704771042,0.9555000066757202,0.13000637292861938
0.9514999985694885,0.14880137145519257,0.9549999833106995,0.13001523911952972
0.9564999938011169,0.14638327062129974,0.9564999938011169,0.12823930382728577
0.9574999809265137,0.14293542504310608,0.9570000171661377,0.12778441607952118
0.9551249742507935,0.14407622814178467,0.9580000042915344,0.12697644531726837
0.9559999704360962,0.14143849909305573,0.9580000042915344,0.12576404213905334
0.9549999833106995,0.14102420210838318,0.9574999809265137,0.12523677945137024
0.9582499861717224,0.13743215799331665,0.9585000276565552,0.12480879575014114
0.9547500014305115,0.1418406069278717,0.9589999914169312,0.12428459525108337
0.9601250290870667,0.13463610410690308,0.9585000276565552,0.12263244390487671
0.9614999890327454,0.13396084308624268,0.9605000019073486,0.12135422229766846
0.9564999938011169,0.13419529795646667,0.9605000019073486,0.12069850414991379
0.9618750214576721,0.1312047839164734,0.9620000123977661,0.12103758007287979
0.9602500200271606,0.13171173632144928,0.9624999761581421,0.12043508887290955
0.9601250290870667,0.12967585027217865,0.9629999995231628,0.11890634149312973
0.9605000019073486,0.128370001912117,0.9629999995231628,0.11902164667844772
0.9645000100135803,0.12260137498378754,0.9645000100135803,0.11788817495107651
0.9593750238418579,0.12358403205871582,0.9635000228881836,0.11757805198431015
0.9608749747276306,0.12689034640789032,0.9645000100135803,0.11696595698595047
0.9638749957084656,0.1251569539308548,0.9629999995231628,0.11664190888404846
0.9597499966621399,0.12389528006315231,0.9635000228881836,0.11622065305709839
0.9616249799728394,0.12326008081436157,0.9645000100135803,0.11575005203485489
0.9641249775886536,0.11705659329891205,0.965499997138977,0.11566862463951111
0.9646250009536743,0.12115683406591415,0.9639999866485596,0.11521721631288528
0.9642500281333923,0.12045953422784805,0.965499997138977,0.11318832635879517
0.9645000100135803,0.11593472212553024,0.9660000205039978,0.11308006942272186
0.9668750166893005,0.11252840608358383,0.9664999842643738,0.11194279789924622
0.9652500152587891,0.11118150502443314,0.9660000205039978,0.11255315691232681
0.9667500257492065,0.11208370327949524,0.9660000205039978,0.11210367828607559
0.9646250009536743,0.11384759843349457,0.965499997138977,0.11202382296323776
0.9677500128746033,0.10903551429510117,0.9670000076293945,0.1113472431898117
0.9645000100135803,0.11224455386400223,0.9670000076293945,0.11164483428001404
0.9673749804496765,0.10865725576877594,0.9645000100135803,0.11285015940666199
0.9653750061988831,0.11396486312150955,0.9649999737739563,0.1114165410399437
0.9679999947547913,0.10800378769636154,0.9670000076293945,0.11117462068796158
0.965749979019165,0.1109522134065628,0.9660000205039978,0.1123131811618805
0.965499997138977,0.10942667722702026,0.9664999842643738,0.11082902550697327
0.9682499766349792,0.10542166233062744,0.9660000205039978,0.1120416671037674
0.9672499895095825,0.10633665323257446,0.9660000205039978,0.1108902096748352
0.9670000076293945,0.10467589646577835,0.9664999842643738,0.11012216657400131
0.9676250219345093,0.10564963519573212,0.9674999713897705,0.10979650914669037
0.968375027179718,0.10229413211345673,0.9670000076293945,0.11015201359987259
0.9696249961853027,0.10553419589996338,0.9664999842643738,0.10961586982011795
0.9704999923706055,0.09903601557016373,0.9670000076293945,0.10915550589561462
0.968874990940094,0.10209286957979202,0.9674999713897705,0.11012668162584305
0.9663749933242798,0.10438809543848038,0.968500018119812,0.11030887067317963
0.9698749780654907,0.09980878978967667,0.968999981880188,0.10886058956384659
0.971750020980835,0.09496353566646576,0.968500018119812,0.11006833612918854
0.9693750143051147,0.10092823952436447,0.9679999947547913,0.10829204320907593
0.9712499976158142,0.0958435907959938,0.9700000286102295,0.10853205621242523
0.9695000052452087,0.09928371757268906,0.9674999713897705,0.10789255052804947
