# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.968375027179718,0.09529268741607666,0.968500018119812,0.09114373475313187
0.9701250195503235,0.09467818588018417,0.968999981880188,0.09010258316993713
0.9707499742507935,0.09397076070308685,0.9700000286102295,0.08941785246133804
0.9716249704360962,0.09046882390975952,0.9700000286102295,0.08906329423189163
0.9714999794960022,0.08911778032779694,0.9710000157356262,0.08822359889745712
0.971875011920929,0.09072960913181305,0.9704999923706055,0.08589208871126175
0.9721249938011169,0.08749938756227493,0.972000002861023,0.08601220697164536
0.9706249833106995,0.0914539098739624,0.9710000157356262,0.08482616394758224
0.9716249704360962,0.08667121827602386,0.9710000157356262,0.08494451642036438
0.9712499976158142,0.09354794025421143,0.9714999794960022,0.08354401588439941
0.9736250042915344,0.0867728441953659,0.972000002861023,0.08395906537771225
0.9725000262260437,0.08581612259149551,0.9704999923706055,0.0822744220495224
0.9726250171661377,0.08527495712041855,0.972000002861023,0.08266611397266388
0.9736250042915344,0.08142977952957153,0.9729999899864197,0.08199243247509003
0.9741250276565552,0.080928273499012,0.9729999899864197,0.08028195053339005
0.9746249914169312,0.08009601384401321,0.9729999899864197,0.07925568521022797
0.9736250042915344,0.08246763050556183,0.9725000262260437,0.0810326486825943
0.9736250042915344,0.08022119104862213,0.9745000004768372,0.08308295160531998
0.9738749861717224,0.07967893779277802,0.9735000133514404,0.08012591302394867
0.9761250019073486,0.07819193601608276,0.9735000133514404,0.08093759417533875
0.9752500057220459,0.07786016911268234,0.9739999771118164,0.08025897294282913
0.9754999876022339,0.07926613837480545,0.9739999771118164,0.07830189913511276
0.9775000214576721,0.07636848092079163,0.9754999876022339,0.07862689346075058
0.9788749814033508,0.0743994489312172,0.9745000004768372,0.07637472450733185
0.9756249785423279,0.07504461705684662,0.9745000004768372,0.07890484482049942
0.9767500162124634,0.07733956724405289,0.9760000109672546,0.07646729052066803
0.9742500185966492,0.07799320667982101,0.9735000133514404,0.07711562514305115
0.9777500033378601,0.07640550285577774,0.9750000238418579,0.07749032229185104
0.9766250252723694,0.07474487274885178,0.9754999876022339,0.07680360227823257
0.9781249761581421,0.07261446863412857,0.9754999876022339,0.07586731761693954
0.9775000214576721,0.07424691319465637,0.9760000109672546,0.07523714751005173
0.9763749837875366,0.0743846669793129,0.9754999876022339,0.07911691814661026
0.9766250252723694,0.07326212525367737,0.9764999747276306,0.07589251548051834
0.9781249761581421,0.07095228880643845,0.9764999747276306,0.07493822276592255
0.9764999747276306,0.07548302412033081,0.9769999980926514,0.07484748959541321
0.9767500162124634,0.07239453494548798,0.9769999980926514,0.07409698516130447
0.9791250228881836,0.0688898041844368,0.9760000109672546,0.07528046518564224
0.9789999723434448,0.0708267092704773,0.9764999747276306,0.07340268045663834
0.9777500033378601,0.06728490442037582,0.9764999747276306,0.07395743578672409
0.9785000085830688,0.06827329844236374,0.9764999747276306,0.07288771122694016
0.9787499904632568,0.06790757179260254,0.9754999876022339,0.0745125487446785
0.9777500033378601,0.06895870715379715,0.9754999876022339,0.0736759752035141
0.9787499904632568,0.06834080070257187,0.9764999747276306,0.0720386952161789
0.9785000085830688,0.06744984537363052,0.9754999876022339,0.07314014434814453
0.9797499775886536,0.06716588139533997,0.9760000109672546,0.074112668633461
0.9786249995231628,0.06696119904518127,0.9745000004768372,0.07271906733512878
0.9800000190734863,0.06391371786594391,0.9760000109672546,0.07200460135936737
0.9788749814033508,0.06594446301460266,0.9750000238418579,0.0730987936258316
0.9802500009536743,0.0660385861992836,0.9769999980926514,0.07165656983852386
0.9800000190734863,0.06561838090419769,0.9775000214576721,0.07314299046993256
0.9801250100135803,0.06140565127134323,0.9754999876022339,0.07113869488239288
0.9818750023841858,0.060037728399038315,0.9760000109672546,0.07140248268842697
0.9803749918937683,0.06412461400032043,0.9764999747276306,0.0709877610206604
0.9801250100135803,0.06341736018657684,0.9750000238418579,0.07180289924144745
0.981374979019165,0.06070606783032417,0.9764999747276306,0.07208889722824097
0.9779999852180481,0.06431584805250168,0.9775000214576721,0.07047121226787567
0.981124997138977,0.06372537463903427,0.9760000109672546,0.07120015472173691
0.9800000190734863,0.06252487748861313,0.9769999980926514,0.07073439657688141
0.9819999933242798,0.06242256611585617,0.9785000085830688,0.0698743686079979
0.9803749918937683,0.05938851833343506,0.9775000214576721,0.0698198676109314
0.9826250076293945,0.05879172682762146,0.9769999980926514,0.06964601576328278
0.9817500114440918,0.06097409129142761,0.9769999980926514,0.07146821171045303
0.9826250076293945,0.05687136948108673,0.9775000214576721,0.07040310651063919
0.9818750023841858,0.05921298265457153,0.9775000214576721,0.06920120120048523
0.9808750152587891,0.05921783670783043,0.9779999852180481,0.06835056096315384
0.981374979019165,0.05924224853515625,0.9775000214576721,0.07065568119287491
0.9831249713897705,0.057132452726364136,0.9769999980926514,0.06828415393829346
0.9837499856948853,0.053957317024469376,0.9794999957084656,0.06879211962223053
0.9828749895095825,0.05779227614402771,0.9800000190734863,0.06932861357927322
0.984250009059906,0.055852796882390976,0.9794999957084656,0.06900369375944138
0.9822499752044678,0.05760101228952408,0.9794999957084656,0.06731359660625458
0.984499990940094,0.056214340031147,0.9789999723434448,0.06653529405593872
0.984125018119812,0.05375545099377632,0.9804999828338623,0.06790311634540558
0.9848750233650208,0.053488895297050476,0.9789999723434448,0.06718028336763382
0.9831249713897705,0.054869696497917175,0.9819999933242798,0.06886181235313416
0.9835000038146973,0.0557263009250164,0.9800000190734863,0.06752318143844604
0.9837499856948853,0.05599737912416458,0.9800000190734863,0.06674283742904663
0.984000027179718,0.05332665517926216,0.9804999828338623,0.06616126000881195
0.9850000143051147,0.052082180976867676,0.9810000061988831,0.06580884009599686
0.9837499856948853,0.05258571356534958,0.9810000061988831,0.06725508719682693
0.984000027179718,0.05209055170416832,0.9804999828338623,0.06636838614940643
0.984624981880188,0.05240590125322342,0.9800000190734863,0.0665849968791008
0.9856250286102295,0.05391864851117134,0.9794999957084656,0.06755588948726654
0.9852499961853027,0.05154569074511528,0.9815000295639038,0.06614628434181213
0.9836249947547913,0.052267227321863174,0.9810000061988831,0.06515161693096161
0.9837499856948853,0.05415980517864227,0.9800000190734863,0.0669509768486023
0.9838749766349792,0.051414426416158676,0.9819999933242798,0.06641000509262085
0.9857500195503235,0.049865029752254486,0.9810000061988831,0.06501356512308121
0.984375,0.05209033563733101,0.9815000295639038,0.06524171680212021
0.984250009059906,0.049960389733314514,0.9825000166893005,0.06694386154413223
0.984499990940094,0.05043049156665802,0.9819999933242798,0.06490537524223328
0.9860000014305115,0.048221491277217865,0.9810000061988831,0.06598679721355438
0.9858750104904175,0.05027099326252937,0.9815000295639038,0.0662173330783844
0.9860000014305115,0.05269916355609894,0.9810000061988831,0.0649547204375267
0.9848750233650208,0.049643296748399734,0.9810000061988831,0.06524144858121872
0.984749972820282,0.049163494259119034,0.9819999933242798,0.06557530164718628
0.9858750104904175,0.050572462379932404,0.9815000295639038,0.06454082578420639


# Results with lambda equal to 0.0001

accuracy,loss,val_accuracy,val_loss
0.36800000071525574,1.0897161960601807,0.36800000071525574,1.0730516910552979
0.4151250123977661,1.0555853843688965,0.42399999499320984,1.0271186828613281
0.5093749761581421,0.9954925179481506,0.5565000176429749,0.947535514831543
0.6416249871253967,0.8919686675071716,0.7124999761581421,0.8145203590393066
0.7291250228881836,0.7366034984588623,0.7925000190734863,0.6261149644851685
0.7856249809265137,0.5784711837768555,0.847000002861023,0.46928730607032776
0.8287500143051147,0.4713161885738373,0.8705000281333923,0.38445839285850525
0.8560000061988831,0.40807145833969116,0.8859999775886536,0.33514559268951416
0.8675000071525574,0.3597574234008789,0.890500009059906,0.3055388331413269
0.8774999976158142,0.3375670909881592,0.8955000042915344,0.28303325176239014
0.8891249895095825,0.30956345796585083,0.9045000076293945,0.26354101300239563
0.8946250081062317,0.2949720025062561,0.9110000133514404,0.25181636214256287
0.8983749747276306,0.2821793556213379,0.9160000085830688,0.23989233374595642
0.9091249704360962,0.26524966955184937,0.9175000190734863,0.22730189561843872
0.9120000004768372,0.2524411678314209,0.9204999804496765,0.21723850071430206
0.9171249866485596,0.24389557540416718,0.9254999756813049,0.2093178778886795
0.9175000190734863,0.23773324489593506,0.9279999732971191,0.2022636979818344
0.9212499856948853,0.2225949764251709,0.9325000047683716,0.1936873495578766
0.925125002861023,0.21371802687644958,0.934499979019165,0.18739648163318634
0.9293749928474426,0.20707562565803528,0.9355000257492065,0.1803683489561081
0.9307500123977661,0.2037208527326584,0.9394999742507935,0.1747436374425888
0.9330000281333923,0.19782747328281403,0.9419999718666077,0.17022448778152466
0.9352499842643738,0.18891692161560059,0.9440000057220459,0.16250957548618317
0.9384999871253967,0.18450745940208435,0.9470000267028809,0.15686291456222534
0.9387500286102295,0.1755070835351944,0.9490000009536743,0.15126341581344604
0.9424999952316284,0.1732509583234787,0.949999988079071,0.14705370366573334
0.9433749914169312,0.1708231270313263,0.9509999752044678,0.14383211731910706
0.9463750123977661,0.1640501767396927,0.9524999856948853,0.13959771394729614
0.9484999775886536,0.15558895468711853,0.9539999961853027,0.13590404391288757
0.9490000009536743,0.1559400111436844,0.9555000066757202,0.13180269300937653
0.9508749842643738,0.15271012485027313,0.9559999704360962,0.12925955653190613
0.9543750286102295,0.1420518308877945,0.9559999704360962,0.12578414380550385
0.9517499804496765,0.14596767723560333,0.9574999809265137,0.12485311180353165
0.953000009059906,0.14070317149162292,0.9574999809265137,0.12149558216333389
0.9559999704360962,0.1379789263010025,0.9574999809265137,0.11915308237075806
0.956250011920929,0.13558238744735718,0.9589999914169312,0.11698632687330246
0.9587500095367432,0.12595075368881226,0.9605000019073486,0.11536579579114914
0.9612500071525574,0.12389343231916428,0.9599999785423279,0.11311452835798264
0.9598749876022339,0.1266631931066513,0.9620000123977661,0.11110328882932663
0.9607499837875366,0.12142066657543182,0.9614999890327454,0.11115188151597977
0.9608749747276306,0.1218043863773346,0.9614999890327454,0.10807482898235321
0.9648749828338623,0.11686578392982483,0.9629999995231628,0.10551504045724869
0.9647499918937683,0.1134829968214035,0.9649999737739563,0.10552091151475906
0.9653750061988831,0.11240529268980026,0.965499997138977,0.10354679822921753
0.965499997138977,0.11184659600257874,0.9639999866485596,0.10278608649969101
0.9646250009536743,0.11103616654872894,0.9670000076293945,0.1012188196182251
0.9661250114440918,0.10911267250776291,0.9670000076293945,0.10028466582298279
0.9667500257492065,0.10587631165981293,0.9670000076293945,0.09780579805374146
0.9708750247955322,0.10079711675643921,0.9679999947547913,0.09944123774766922
0.9697499871253967,0.10183274745941162,0.9674999713897705,0.09549760073423386
0.9700000286102295,0.09979119896888733,0.968999981880188,0.09528728574514389
0.9693750143051147,0.0973585918545723,0.968500018119812,0.09493717551231384
0.9711250066757202,0.09410832822322845,0.968999981880188,0.09362249821424484
0.9727500081062317,0.09436768293380737,0.9700000286102295,0.09287486225366592
0.9711250066757202,0.09352988749742508,0.9700000286102295,0.09133540838956833
0.9728749990463257,0.09254606813192368,0.9700000286102295,0.09084980189800262
0.9707499742507935,0.09018413722515106,0.9704999923706055,0.08890888839960098
0.9729999899864197,0.08863343298435211,0.9695000052452087,0.08900511264801025
0.9739999771118164,0.09081312268972397,0.9704999923706055,0.08835231512784958
0.9727500081062317,0.08961132168769836,0.9700000286102295,0.08827725052833557
0.9743750095367432,0.08664748072624207,0.9704999923706055,0.08749842643737793
0.9751250147819519,0.08403844386339188,0.9704999923706055,0.08814220875501633
0.9761250019073486,0.08542798459529877,0.9714999794960022,0.0865359827876091
0.9758750200271606,0.08365572243928909,0.9729999899864197,0.08472397923469543
0.9768750071525574,0.08223826438188553,0.9725000262260437,0.08492131531238556
0.9758750200271606,0.0829644575715065,0.9725000262260437,0.08412580192089081
0.9761250019073486,0.08065536618232727,0.9729999899864197,0.08190897107124329
0.9763749837875366,0.0828179121017456,0.9725000262260437,0.08287683129310608
0.9767500162124634,0.0784936398267746,0.9739999771118164,0.08202970772981644
0.9763749837875366,0.07879005372524261,0.9729999899864197,0.08190354704856873
0.9772499799728394,0.07899527251720428,0.9739999771118164,0.08145700395107269
0.9766250252723694,0.07701846957206726,0.9745000004768372,0.08006606996059418
0.9772499799728394,0.07676023989915848,0.9735000133514404,0.08012460917234421
0.9794999957084656,0.07417044788599014,0.9735000133514404,0.08139112591743469
0.9776250123977661,0.07631473988294601,0.9739999771118164,0.08017654716968536
0.9772499799728394,0.07732180505990982,0.9745000004768372,0.07962963730096817
0.9782500267028809,0.07620396465063095,0.9739999771118164,0.07830504328012466
0.9766250252723694,0.07483918964862823,0.9739999771118164,0.07817479223012924
0.9791250228881836,0.07607443630695343,0.9760000109672546,0.07872195541858673
0.9769999980926514,0.07845515012741089,0.9750000238418579,0.07756588608026505
0.9777500033378601,0.07581094652414322,0.9750000238418579,0.07724960148334503
0.9779999852180481,0.07590281963348389,0.9754999876022339,0.0773170217871666
0.9781249761581421,0.07213155925273895,0.9754999876022339,0.07710488140583038
0.9794999957084656,0.07039309293031693,0.9754999876022339,0.07791950553655624
0.9777500033378601,0.07370296120643616,0.9754999876022339,0.07601471990346909
0.9810000061988831,0.07005765289068222,0.9754999876022339,0.07746776938438416
0.9789999723434448,0.06917949765920639,0.9754999876022339,0.07668037712574005
0.9810000061988831,0.06901588290929794,0.9750000238418579,0.07602989673614502
0.9791250228881836,0.07296796143054962,0.9750000238418579,0.07725417613983154
0.9806249737739563,0.06518807262182236,0.9764999747276306,0.07638825476169586
0.9791250228881836,0.06812836974859238,0.9750000238418579,0.0760434940457344
0.9810000061988831,0.07052604854106903,0.9760000109672546,0.07573558390140533
0.9802500009536743,0.06749044358730316,0.9754999876022339,0.07508327811956406
0.9793750047683716,0.06869475543498993,0.9750000238418579,0.07463482767343521
0.9798750281333923,0.06868666410446167,0.9750000238418579,0.07365448772907257
0.9810000061988831,0.06720706075429916,0.9760000109672546,0.07382388412952423
0.9816250205039978,0.06645025312900543,0.9754999876022339,0.07419390976428986
0.9802500009536743,0.06654269248247147,0.9760000109672546,0.07453128695487976
0.9801250100135803,0.06896816194057465,0.9760000109672546,0.07309366017580032
0.9823750257492065,0.06557511538267136,0.9750000238418579,0.07292217016220093
0.9819999933242798,0.062251657247543335,0.9760000109672546,0.07311124354600906
0.9807500243186951,0.06545727699995041,0.9760000109672546,0.07420309633016586
0.9831249713897705,0.06428622454404831,0.9754999876022339,0.07336369156837463
0.9808750152587891,0.06428965926170349,0.9775000214576721,0.07260995358228683
0.981374979019165,0.06264147907495499,0.9739999771118164,0.07449407875537872
0.9821249842643738,0.06331634521484375,0.9760000109672546,0.07214291393756866
0.9825000166893005,0.06259186565876007,0.9760000109672546,0.07268855720758438
0.9829999804496765,0.06250876188278198,0.9754999876022339,0.07289211452007294
0.9827499985694885,0.059525277465581894,0.9760000109672546,0.0732647180557251
0.9825000166893005,0.06200867518782616,0.9764999747276306,0.07184751331806183
0.9823750257492065,0.06298680603504181,0.9750000238418579,0.0729445144534111
0.9825000166893005,0.061255503445863724,0.9754999876022339,0.07379195839166641
0.9828749895095825,0.05789618194103241,0.9760000109672546,0.07362533360719681
0.9826250076293945,0.06214461103081703,0.9769999980926514,0.07252542674541473
0.9828749895095825,0.05997958034276962,0.9754999876022339,0.07192471623420715
0.9832500219345093,0.05899424850940704,0.9754999876022339,0.07188568264245987
0.9821249842643738,0.06114684417843819,0.9760000109672546,0.07324819266796112
0.9832500219345093,0.05983675271272659,0.9769999980926514,0.07197059690952301
0.9826250076293945,0.061057060956954956,0.9754999876022339,0.0730074867606163
0.9819999933242798,0.05868418514728546,0.9745000004768372,0.07456918805837631
0.9817500114440918,0.06163132190704346,0.9760000109672546,0.07220002263784409
0.9837499856948853,0.05736104026436806,0.9754999876022339,0.0720096006989479
0.9837499856948853,0.05636564642190933,0.9754999876022339,0.0725923478603363
0.9837499856948853,0.05562618002295494,0.9745000004768372,0.0728762224316597
0.9832500219345093,0.05959213897585869,0.9760000109672546,0.07144109159708023
0.9838749766349792,0.05914482846856117,0.9760000109672546,0.07253748923540115
0.984375,0.05553217977285385,0.9760000109672546,0.07165990769863129
0.9819999933242798,0.057098980993032455,0.9760000109672546,0.07203364372253418
0.9848750233650208,0.055215079337358475,0.9760000109672546,0.07170669734477997
0.9828749895095825,0.0564042404294014,0.9754999876022339,0.0720348134636879
0.9836249947547913,0.05727492645382881,0.9754999876022339,0.07109543681144714
0.984125018119812,0.05589154362678528,0.9760000109672546,0.07135066390037537
0.9838749766349792,0.056081295013427734,0.9769999980926514,0.0711822435259819
0.9850000143051147,0.0534699447453022,0.9764999747276306,0.07098271697759628
0.9848750233650208,0.05431636795401573,0.9769999980926514,0.07102671265602112
0.984250009059906,0.05342448875308037,0.9775000214576721,0.07055491209030151
0.984749972820282,0.05188511684536934,0.9750000238418579,0.07213033735752106
0.9832500219345093,0.05282634124159813,0.9769999980926514,0.07155867666006088
0.9851250052452087,0.05269462242722511,0.9769999980926514,0.07216279953718185
0.984125018119812,0.05495579168200493,0.9769999980926514,0.07126505672931671
0.9838749766349792,0.05459809675812721,0.9779999852180481,0.07079792022705078
0.984125018119812,0.05444522574543953,0.9779999852180481,0.0714668557047844
0.984749972820282,0.052084628492593765,0.9769999980926514,0.0706179216504097
0.984125018119812,0.052501533180475235,0.9769999980926514,0.07233024388551712
0.984749972820282,0.050363652408123016,0.9764999747276306,0.07125736027956009
0.984499990940094,0.053333528339862823,0.9760000109672546,0.07117331027984619
0.9851250052452087,0.04999857023358345,0.9775000214576721,0.07261503487825394
0.9838749766349792,0.05124107748270035,0.9775000214576721,0.07096554338932037
0.9838749766349792,0.052219100296497345,0.9769999980926514,0.07002555578947067
0.9852499961853027,0.05101681128144264,0.9760000109672546,0.07247976213693619


# Results with lambda equal to 0.001

accuracy,loss,val_accuracy,val_loss
0.3868750035762787,1.0889939069747925,0.4650000035762787,1.071807861328125
0.4547500014305115,1.051815390586853,0.5304999947547913,1.0136624574661255
0.5362499952316284,0.9853906631469727,0.6069999933242798,0.9167425036430359
0.6207500100135803,0.8811042904853821,0.6804999709129333,0.7971943616867065
0.6713749766349792,0.7716570496559143,0.7394999861717224,0.6850985884666443
0.7142500281333923,0.6871973276138306,0.7749999761581421,0.6085310578346252
0.7379999756813049,0.6343427300453186,0.800000011920929,0.5541611909866333
0.7608749866485596,0.5910404324531555,0.8165000081062317,0.5161786079406738
0.7770000100135803,0.5492508411407471,0.8264999985694885,0.48159870505332947
0.7925000190734863,0.5205331444740295,0.8389999866485596,0.4562976360321045
0.8106250166893005,0.4919818043708801,0.8489999771118164,0.42865437269210815
0.8167499899864197,0.4672620892524719,0.8644999861717224,0.4061601459980011
0.8293750286102295,0.43888556957244873,0.8644999861717224,0.38784724473953247
0.8360000252723694,0.42661052942276,0.8734999895095825,0.3674050569534302
0.8493750095367432,0.39804375171661377,0.8820000290870667,0.34183838963508606
0.8554999828338623,0.38604411482810974,0.8824999928474426,0.3327343761920929
0.8659999966621399,0.36765924096107483,0.890999972820282,0.3122399151325226
0.8702499866485596,0.34950727224349976,0.8980000019073486,0.2974052429199219
0.8820000290870667,0.33375024795532227,0.8974999785423279,0.28619691729545593
0.8871250152587891,0.31919583678245544,0.9014999866485596,0.2706475555896759
0.8931249976158142,0.3037465214729309,0.9039999842643738,0.2614508271217346
0.8958749771118164,0.29671359062194824,0.9079999923706055,0.25326043367385864
0.8999999761581421,0.2855987548828125,0.9139999747276306,0.24477794766426086
0.9018750190734863,0.2821445167064667,0.9179999828338623,0.23385977745056152
0.9107499718666077,0.2651207745075226,0.9204999804496765,0.22439749538898468
0.909500002861023,0.26256778836250305,0.9225000143051147,0.2175120711326599
0.9112499952316284,0.2599232792854309,0.9254999756813049,0.2116735577583313
0.918749988079071,0.24388107657432556,0.9290000200271606,0.20519639551639557
0.9194999933242798,0.23809432983398438,0.9309999942779541,0.20075462758541107
0.918749988079071,0.239347904920578,0.9330000281333923,0.1941891759634018
0.9262499809265137,0.2223450243473053,0.9375,0.18768493831157684
0.9244999885559082,0.22559727728366852,0.9375,0.18532773852348328
0.9298750162124634,0.21498753130435944,0.9369999766349792,0.18162304162979126
0.9330000281333923,0.20907291769981384,0.9394999742507935,0.17657560110092163
0.9303749799728394,0.2075701504945755,0.9409999847412109,0.1752578467130661
0.9321249723434448,0.2042883336544037,0.9419999718666077,0.1706875115633011
0.9367499947547913,0.19686119258403778,0.9434999823570251,0.1680556833744049
0.9399999976158142,0.19224171340465546,0.9419999718666077,0.1657683402299881
0.9398750066757202,0.18725943565368652,0.9445000290870667,0.16231419146060944
0.9427499771118164,0.1803077608346939,0.9430000185966492,0.1604357659816742
0.9415000081062317,0.1854255348443985,0.9449999928474426,0.15797105431556702
0.9398750066757202,0.18321731686592102,0.9470000267028809,0.15557722747325897
0.9401249885559082,0.18212619423866272,0.9480000138282776,0.15247155725955963
0.9432500004768372,0.17525243759155273,0.9490000009536743,0.15076136589050293
0.9455000162124634,0.1737377643585205,0.9514999985694885,0.15067054331302643
0.9470000267028809,0.1694844514131546,0.9505000114440918,0.14853958785533905
0.9436249732971191,0.16954255104064941,0.9505000114440918,0.14749795198440552
0.9481250047683716,0.1667538732290268,0.9520000219345093,0.14410735666751862
0.9455000162124634,0.1649714857339859,0.953000009059906,0.14340165257453918
0.9482499957084656,0.16099190711975098,0.9545000195503235,0.14075198769569397
0.9472500085830688,0.16250455379486084,0.953000009059906,0.14040949940681458
0.9511250257492065,0.1587718427181244,0.9545000195503235,0.1400090456008911
0.9509999752044678,0.15190336108207703,0.953000009059906,0.1379924863576889
0.952750027179718,0.1528857797384262,0.953499972820282,0.13796591758728027
0.9517499804496765,0.15285278856754303,0.9539999961853027,0.13667023181915283
0.953000009059906,0.1478920578956604,0.9539999961853027,0.1353001594543457
0.9549999833106995,0.14248813688755035,0.9545000195503235,0.13302254676818848
0.953374981880188,0.14702895283699036,0.9555000066757202,0.13188835978507996
0.9513750076293945,0.14932434260845184,0.9545000195503235,0.13082291185855865
0.9541249871253967,0.14485564827919006,0.9549999833106995,0.1315084844827652
0.9548749923706055,0.14304830133914948,0.9555000066757202,0.13081564009189606
0.9573749899864197,0.13758569955825806,0.9564999938011169,0.12961995601654053
0.9553750157356262,0.14066250622272491,0.9574999809265137,0.1269676387310028
0.9568750262260437,0.1403232216835022,0.9545000195503235,0.1293519139289856
0.9553750157356262,0.13539963960647583,0.9585000276565552,0.12553422152996063
0.9567499756813049,0.13714435696601868,0.9564999938011169,0.1263265162706375
0.9618750214576721,0.13043943047523499,0.9595000147819519,0.12417223304510117
0.9605000019073486,0.1255156546831131,0.9589999914169312,0.12320666015148163
0.9617499709129333,0.130414679646492,0.9605000019073486,0.12140390276908875
0.9611250162124634,0.1259608268737793,0.9605000019073486,0.11965637654066086
0.9598749876022339,0.12800061702728271,0.9614999890327454,0.11923045665025711
0.9602500200271606,0.12764142453670502,0.9610000252723694,0.11858070641756058
0.9621250033378601,0.12469286471605301,0.9624999761581421,0.11731275916099548
0.9613749980926514,0.12216027826070786,0.9629999995231628,0.11640448123216629
0.9628750085830688,0.12320157885551453,0.9639999866485596,0.1164221316576004
0.9631249904632568,0.12205971032381058,0.9629999995231628,0.11394499242305756
0.9629999995231628,0.12290450930595398,0.9635000228881836,0.11479364335536957
0.9646250009536743,0.1172453761100769,0.9645000100135803,0.11286414414644241
0.9647499918937683,0.11956261843442917,0.9649999737739563,0.11207277327775955
0.9653750061988831,0.11704403162002563,0.9649999737739563,0.11074075102806091
0.9633749723434448,0.11406118422746658,0.9660000205039978,0.11023753136396408
0.9639999866485596,0.11315792798995972,0.9649999737739563,0.11027229577302933
0.9671249985694885,0.11316360533237457,0.9664999842643738,0.1082293763756752
0.9679999947547913,0.10830512642860413,0.9649999737739563,0.1085386574268341
