# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.9445000290870667,0.16479171812534332,0.9445000290870667,0.1599382907152176
0.9457499980926514,0.16010092198848724,0.9459999799728394,0.15476538240909576
0.9451249837875366,0.1592445820569992,0.9465000033378601,0.15640777349472046
0.9468749761581421,0.1584765762090683,0.9465000033378601,0.15367351472377777
0.9471250176429749,0.15595117211341858,0.9459999799728394,0.15323546528816223
0.9482499957084656,0.15467070043087006,0.9459999799728394,0.1494111567735672
0.9472500085830688,0.1518150269985199,0.9480000138282776,0.14993974566459656
0.9480000138282776,0.1528330147266388,0.9465000033378601,0.1506892740726471
0.9472500085830688,0.15257586538791656,0.9459999799728394,0.15206347405910492
0.9480000138282776,0.1540970653295517,0.9459999799728394,0.15026015043258667
0.9482499957084656,0.150160014629364,0.9465000033378601,0.14975762367248535
0.9456250071525574,0.1527068316936493,0.9474999904632568,0.1480693817138672
0.9478750228881836,0.1488923579454422,0.9484999775886536,0.14569205045700073
0.9506250023841858,0.14785608649253845,0.9474999904632568,0.14803998172283173
0.9507499933242798,0.14654159545898438,0.9480000138282776,0.14522495865821838
0.9493749737739563,0.146652951836586,0.9474999904632568,0.1451655775308609
0.9522500038146973,0.14328835904598236,0.9484999775886536,0.1459452360868454
0.9493749737739563,0.14699424803256989,0.9495000243186951,0.14446736872196198
0.9521250128746033,0.1408241242170334,0.9505000114440918,0.14171279966831207
0.9524999856948853,0.14181475341320038,0.9480000138282776,0.1417536437511444
0.950124979019165,0.1422968953847885,0.9474999904632568,0.1431739628314972
0.9522500038146973,0.14150986075401306,0.9484999775886536,0.14092405140399933
0.9503750205039978,0.14146541059017181,0.9495000243186951,0.13903796672821045
0.9513750076293945,0.1377461850643158,0.9509999752044678,0.13745495676994324
0.953374981880188,0.13585354387760162,0.9509999752044678,0.13821899890899658
0.9548749923706055,0.13726134598255157,0.949999988079071,0.1374572366476059
0.9572499990463257,0.13359609246253967,0.9509999752044678,0.1350671350955963
0.9526249766349792,0.13643179833889008,0.9514999985694885,0.1316072940826416
0.9541249871253967,0.1368042528629303,0.9520000219345093,0.13457193970680237
0.9551249742507935,0.1341722309589386,0.9524999856948853,0.13312777876853943
0.952750027179718,0.13517990708351135,0.9490000009536743,0.13583216071128845
0.956375002861023,0.13195538520812988,0.9524999856948853,0.13093365728855133
0.9570000171661377,0.12992481887340546,0.953000009059906,0.1320388913154602
0.953000009059906,0.1311134397983551,0.953499972820282,0.13327696919441223
0.9543750286102295,0.13227799534797668,0.953000009059906,0.1298174113035202
0.956250011920929,0.13186074793338776,0.9509999752044678,0.1306941658258438
0.9566249847412109,0.12893186509609222,0.953499972820282,0.1288231909275055
0.9552500247955322,0.13092254102230072,0.9520000219345093,0.127749502658844
0.9570000171661377,0.12908479571342468,0.9539999961853027,0.12676630914211273
0.9595000147819519,0.12616415321826935,0.9505000114440918,0.12889239192008972
0.9570000171661377,0.1269087940454483,0.9539999961853027,0.12701337039470673
0.9581249952316284,0.12303375452756882,0.9539999961853027,0.12763755023479462
0.9587500095367432,0.12392354756593704,0.9549999833106995,0.12615551054477692
0.9597499966621399,0.12456880509853363,0.9559999704360962,0.1252872496843338
0.9564999938011169,0.12378140538930893,0.9545000195503235,0.12381501495838165
0.9601250290870667,0.12164508551359177,0.9564999938011169,0.12434305995702744
0.9582499861717224,0.1259048730134964,0.9539999961853027,0.12857221066951752
0.9582499861717224,0.1245863139629364,0.9564999938011169,0.12184291332960129
0.9603750109672546,0.11909441649913788,0.9580000042915344,0.12009387463331223
0.9591249823570251,0.12465368956327438,0.9545000195503235,0.12483692914247513
0.9608749747276306,0.1174376830458641,0.9564999938011169,0.12042473256587982
0.9571250081062317,0.12296617776155472,0.9585000276565552,0.12005560100078583
0.9611250162124634,0.11592214554548264,0.9574999809265137,0.1205117329955101
0.9593750238418579,0.11819435656070709,0.9595000147819519,0.11941038817167282
0.9614999890327454,0.11756236106157303,0.9585000276565552,0.12048249691724777
0.9583749771118164,0.12073736637830734,0.9610000252723694,0.11779852956533432
0.9596250057220459,0.12185278534889221,0.9605000019073486,0.12079490721225739
0.9605000019073486,0.11800245940685272,0.9610000252723694,0.11738899350166321
0.9598749876022339,0.11694885790348053,0.9599999785423279,0.11697722226381302
0.9611250162124634,0.11909014731645584,0.9620000123977661,0.11709541827440262
0.9587500095367432,0.11792133003473282,0.9614999890327454,0.11780299991369247
0.9603750109672546,0.11598139256238937,0.9595000147819519,0.11794813722372055
0.9616249799728394,0.11379995197057724,0.9620000123977661,0.11460934579372406
0.9618750214576721,0.11471240222454071,0.9610000252723694,0.11501670628786087
0.9583749771118164,0.11768842488527298,0.9614999890327454,0.11622250825166702
0.9617499709129333,0.11469315737485886,0.9605000019073486,0.11634846776723862
0.9626250267028809,0.11143132299184799,0.9605000019073486,0.11812949180603027
0.9626250267028809,0.1114339604973793,0.9629999995231628,0.11263870447874069
0.9598749876022339,0.1137240082025528,0.9629999995231628,0.11451033502817154
0.9624999761581421,0.1109301969408989,0.9624999761581421,0.11384710669517517
0.9607499837875366,0.11597126722335815,0.9620000123977661,0.11695342510938644
0.9638749957084656,0.1124344989657402,0.9614999890327454,0.11721400171518326
0.9651250243186951,0.11039333045482635,0.9635000228881836,0.11387290805578232
0.9626250267028809,0.11133182048797607,0.9620000123977661,0.1145082414150238
0.9643750190734863,0.10871439427137375,0.9620000123977661,0.11680515110492706
0.9632499814033508,0.11278717964887619,0.9639999866485596,0.11169908940792084
0.9626250267028809,0.11114268004894257,0.9599999785423279,0.11601240932941437
0.9666249752044678,0.10476625710725784,0.9610000252723694,0.11520886421203613
0.9614999890327454,0.10952745378017426,0.9605000019073486,0.11855843663215637
0.9611250162124634,0.11195817589759827,0.9605000019073486,0.11604058742523193
0.9647499918937683,0.10698536038398743,0.9610000252723694,0.11396612226963043
0.9627500176429749,0.10690151154994965,0.9610000252723694,0.11501158773899078
0.9628750085830688,0.10798672586679459,0.9629999995231628,0.11245334893465042
0.9645000100135803,0.10728327184915543,0.9624999761581421,0.11527257412672043
0.9645000100135803,0.10708413273096085,0.9629999995231628,0.11189539730548859
0.9648749828338623,0.11010171473026276,0.9610000252723694,0.11268283426761627
0.9629999995231628,0.10715340077877045,0.9620000123977661,0.11810366809368134
0.9666249752044678,0.10523762553930283,0.9629999995231628,0.11239874362945557
0.9646250009536743,0.10131925344467163,0.9620000123977661,0.11105602979660034
0.9661250114440918,0.10536012053489685,0.9639999866485596,0.1120169386267662
0.9635000228881836,0.10622746497392654,0.9635000228881836,0.11317365616559982
0.9651250243186951,0.10494901984930038,0.9620000123977661,0.11315470933914185
0.9676250219345093,0.10528261959552765,0.9620000123977661,0.11312629282474518
0.9638749957084656,0.10547065734863281,0.9620000123977661,0.11298753321170807
0.9649999737739563,0.10246087610721588,0.9639999866485596,0.11235424131155014


# Results with lambda equal to 0.0001

accuracy,loss,val_accuracy,val_loss
0.40012499690055847,1.0825403928756714,0.4320000112056732,1.0624858140945435
0.4581249952316284,1.0343248844146729,0.4830000102519989,1.0006439685821533
0.5292500257492065,0.9573898315429688,0.5715000033378601,0.9115663170814514
0.6050000190734863,0.8614290356636047,0.6359999775886536,0.7993525266647339
0.6754999756813049,0.7483209371566772,0.7214999794960022,0.6774167418479919
0.7584999799728394,0.6295420527458191,0.8324999809265137,0.5543451309204102
0.8376250267028809,0.5212688446044922,0.890999972820282,0.4350544512271881
0.8711249828338623,0.42751044034957886,0.9185000061988831,0.3416444957256317
0.8858749866485596,0.35562562942504883,0.9275000095367432,0.2737281620502472
0.9028750061988831,0.297122985124588,0.9384999871253967,0.2304968535900116
0.9083750247955322,0.2648959159851074,0.9415000081062317,0.20180466771125793
0.9135000109672546,0.24458684027194977,0.9445000290870667,0.18530143797397614
0.918749988079071,0.22422730922698975,0.9470000267028809,0.17057718336582184
0.9236249923706055,0.21047794818878174,0.9505000114440918,0.1613665074110031
0.9313750267028809,0.19392742216587067,0.949999988079071,0.15305492281913757
0.9315000176429749,0.1930703967809677,0.9514999985694885,0.1470286250114441
0.937375009059906,0.18365013599395752,0.953499972820282,0.14273735880851746
0.9422500133514404,0.16860488057136536,0.9555000066757202,0.13531489670276642
0.9459999799728394,0.1655101180076599,0.9549999833106995,0.13274182379245758
0.9473749995231628,0.1604984551668167,0.9585000276565552,0.12886376678943634
0.9508749842643738,0.1569136381149292,0.9599999785423279,0.12639951705932617
0.9502500295639038,0.15478552877902985,0.9570000171661377,0.12523341178894043
0.953499972820282,0.1496344804763794,0.9614999890327454,0.12201954424381256
0.9556249976158142,0.1421426385641098,0.9610000252723694,0.11947925388813019
0.9553750157356262,0.14395040273666382,0.9585000276565552,0.12102256715297699
0.9570000171661377,0.13816951215267181,0.9610000252723694,0.11617756634950638
0.9576249718666077,0.13543519377708435,0.9614999890327454,0.11377521604299545
0.9559999704360962,0.1361510306596756,0.9624999761581421,0.11299348622560501
0.9595000147819519,0.13119114935398102,0.9639999866485596,0.11291224509477615
0.9610000252723694,0.13222533464431763,0.9645000100135803,0.11137030273675919
0.9614999890327454,0.12862706184387207,0.9649999737739563,0.1108165979385376
0.9607499837875366,0.12528622150421143,0.965499997138977,0.10981675237417221
0.9623749852180481,0.12329541146755219,0.9660000205039978,0.10760919004678726
0.9641249775886536,0.11968350410461426,0.965499997138977,0.10671115666627884
0.9635000228881836,0.116584911942482,0.9660000205039978,0.1056666299700737
0.9648749828338623,0.11629278212785721,0.9674999713897705,0.10530558973550797
0.9647499918937683,0.11588048189878464,0.9664999842643738,0.1038595512509346
0.9672499895095825,0.11458554118871689,0.9679999947547913,0.1020989939570427
0.9660000205039978,0.11358214169740677,0.968500018119812,0.10191602259874344
0.9695000052452087,0.10776098817586899,0.968500018119812,0.10060594975948334
0.968500018119812,0.10960181057453156,0.968500018119812,0.10022320598363876
0.9708750247955322,0.10520147532224655,0.9679999947547913,0.10007807612419128
0.9692500233650208,0.10575343668460846,0.9674999713897705,0.09943284839391708
0.9692500233650208,0.10370782017707825,0.968999981880188,0.09857866168022156
0.968874990940094,0.10357698798179626,0.9679999947547913,0.09892774373292923
0.9707499742507935,0.10364894568920135,0.9679999947547913,0.09889630973339081
0.9713749885559082,0.09969399124383926,0.9679999947547913,0.09806589037179947
0.9702500104904175,0.10083036124706268,0.9695000052452087,0.09755857288837433
0.9704999923706055,0.0967685729265213,0.9700000286102295,0.09643171727657318
0.968999981880188,0.10091311484575272,0.9695000052452087,0.09586421400308609
0.9721249938011169,0.09993572533130646,0.9700000286102295,0.09539328515529633
0.9723749756813049,0.09560353308916092,0.9695000052452087,0.09457064419984818
0.9728749990463257,0.09557423740625381,0.9700000286102295,0.09465085715055466
0.9737499952316284,0.09499913454055786,0.9695000052452087,0.0947713702917099
0.9721249938011169,0.09557858109474182,0.9700000286102295,0.09432467073202133
0.9742500185966492,0.09233791381120682,0.9695000052452087,0.09446392953395844
0.9723749756813049,0.09508349001407623,0.968500018119812,0.09401220828294754
0.9713749885559082,0.09292978793382645,0.968999981880188,0.09378314763307571
0.9742500185966492,0.09171246737241745,0.9695000052452087,0.09263959527015686
0.9745000004768372,0.08816488832235336,0.9695000052452087,0.09346303343772888
0.9746249914169312,0.08781213313341141,0.968999981880188,0.09296377748250961
0.9732499718666077,0.08871528506278992,0.968500018119812,0.09227333217859268
0.9738749861717224,0.08908497542142868,0.968999981880188,0.09152532368898392
0.9754999876022339,0.08761882036924362,0.968999981880188,0.09238868206739426
0.9756249785423279,0.08425271511077881,0.9679999947547913,0.09253738075494766
0.9738749861717224,0.08934404700994492,0.9674999713897705,0.09212614595890045
0.9746249914169312,0.0857088565826416,0.9670000076293945,0.09161597490310669
0.9761250019073486,0.08298283815383911,0.9670000076293945,0.09133952856063843
0.9751250147819519,0.08408153802156448,0.9674999713897705,0.0908786952495575
0.9751250147819519,0.08304641395807266,0.9679999947547913,0.09086691588163376
0.9746249914169312,0.08393960446119308,0.9674999713897705,0.09064854681491852
0.9763749837875366,0.0801432654261589,0.9679999947547913,0.08985830843448639
0.9766250252723694,0.07917793095111847,0.968500018119812,0.09008520096540451
0.9786249995231628,0.07787977159023285,0.968999981880188,0.09065210819244385
0.9757500290870667,0.08130059391260147,0.968500018119812,0.08959921449422836
0.9772499799728394,0.07815263420343399,0.9700000286102295,0.08934428542852402
0.9762499928474426,0.08040285855531693,0.968999981880188,0.09126057475805283
0.9771249890327454,0.08024416118860245,0.9679999947547913,0.08932436257600784
0.9764999747276306,0.07890840619802475,0.9695000052452087,0.08924569189548492
0.9766250252723694,0.07626672089099884,0.968500018119812,0.08969689160585403
0.9772499799728394,0.07369451969861984,0.968500018119812,0.09015431255102158
0.9769999980926514,0.0789012536406517,0.9700000286102295,0.08878277987241745
0.9804999828338623,0.07353447377681732,0.9695000052452087,0.08956209570169449
0.9764999747276306,0.08090600371360779,0.9704999923706055,0.08962592482566833
0.9769999980926514,0.07690828293561935,0.9695000052452087,0.08850132673978806
0.9789999723434448,0.07744903117418289,0.9695000052452087,0.0893397256731987
0.9767500162124634,0.07491568475961685,0.9704999923706055,0.08911445736885071
0.9789999723434448,0.07294949144124985,0.9695000052452087,0.08863361924886703
0.9787499904632568,0.07452882826328278,0.9695000052452087,0.08907708525657654
0.9781249761581421,0.07346471399068832,0.9700000286102295,0.08732211589813232
0.9789999723434448,0.07240383327007294,0.968999981880188,0.08880811184644699
0.9788749814033508,0.07243949174880981,0.9695000052452087,0.08818836510181427
0.9794999957084656,0.07143142819404602,0.9700000286102295,0.08673667162656784
0.9786249995231628,0.07123048603534698,0.968999981880188,0.08807533234357834
0.9783750176429749,0.07452462613582611,0.9700000286102295,0.0878257155418396
0.9804999828338623,0.07105299830436707,0.9695000052452087,0.08852573484182358
0.9792500138282776,0.06935665011405945,0.968999981880188,0.08792277425527573
0.9786249995231628,0.06995457410812378,0.9704999923706055,0.08830942213535309
0.9787499904632568,0.07060428708791733,0.9704999923706055,0.08891930431127548
0.9793750047683716,0.06900487095117569,0.9714999794960022,0.08743900060653687
0.9797499775886536,0.06884829699993134,0.972000002861023,0.08834877610206604
0.9785000085830688,0.07026473432779312,0.9700000286102295,0.08798516541719437
0.9796249866485596,0.0698617547750473,0.9704999923706055,0.0876537412405014
0.9815000295639038,0.06753107905387878,0.9700000286102295,0.0878337174654007
0.9779999852180481,0.07033148407936096,0.9704999923706055,0.08667024224996567
0.9791250228881836,0.06908361613750458,0.9700000286102295,0.08652157336473465
0.9802500009536743,0.06631346791982651,0.9714999794960022,0.08691006153821945
0.9798750281333923,0.06548593938350677,0.9700000286102295,0.08665229380130768
0.9797499775886536,0.0666298046708107,0.9710000157356262,0.08678577095270157
0.9804999828338623,0.06601647287607193,0.9700000286102295,0.08678361773490906
0.9807500243186951,0.06533947587013245,0.9704999923706055,0.08712518215179443
0.9810000061988831,0.06363272666931152,0.9704999923706055,0.08703400939702988
0.9810000061988831,0.06477009505033493,0.9700000286102295,0.08629679679870605
0.9810000061988831,0.0640905350446701,0.9710000157356262,0.0875728577375412
0.981249988079071,0.06482727825641632,0.9695000052452087,0.08618767559528351
0.9806249737739563,0.06564602255821228,0.9710000157356262,0.08561835438013077
0.9796249866485596,0.06403418630361557,0.9710000157356262,0.086532361805439
0.981124997138977,0.06488446146249771,0.9704999923706055,0.08630319684743881
0.9806249737739563,0.06477372348308563,0.9725000262260437,0.08681350946426392
0.9810000061988831,0.06266295909881592,0.9710000157356262,0.08661030232906342
0.9801250100135803,0.06603562086820602,0.9714999794960022,0.08708860725164413
0.981124997138977,0.06405344605445862,0.9710000157356262,0.08592439442873001
0.981374979019165,0.0643843561410904,0.9710000157356262,0.08750510960817337
0.9816250205039978,0.06212443485856056,0.9700000286102295,0.08737856149673462
0.9803749918937683,0.06443855166435242,0.9704999923706055,0.08762899786233902
0.9801250100135803,0.06134387105703354,0.9710000157356262,0.08755077421665192
0.9806249737739563,0.06132688745856285,0.9710000157356262,0.08710280060768127
0.9816250205039978,0.06325847655534744,0.9710000157356262,0.08746256679296494
0.9816250205039978,0.05918392166495323,0.9714999794960022,0.08745380491018295
0.9826250076293945,0.06039103493094444,0.9710000157356262,0.08646474778652191
0.9806249737739563,0.06340892612934113,0.9704999923706055,0.08680205792188644
0.981374979019165,0.06207652762532234,0.972000002861023,0.08709199726581573
0.9818750023841858,0.06038956716656685,0.9710000157356262,0.08798972517251968
0.9838749766349792,0.05882403254508972,0.9710000157356262,0.0886000394821167
0.981374979019165,0.06222802400588989,0.972000002861023,0.08761844784021378
0.9801250100135803,0.05933492258191109,0.9725000262260437,0.08755079656839371
0.9816250205039978,0.06144709885120392,0.9714999794960022,0.08840323239564896
0.9808750152587891,0.05999642238020897,0.9710000157356262,0.08762021362781525
0.9810000061988831,0.06112714856863022,0.9710000157356262,0.08731164038181305
0.9807500243186951,0.06261102855205536,0.9729999899864197,0.08806565403938293
0.9829999804496765,0.05797681584954262,0.972000002861023,0.08907663077116013
0.9821249842643738,0.05865085497498512,0.9725000262260437,0.08937901258468628
0.9825000166893005,0.055859003216028214,0.9710000157356262,0.08884599059820175
0.9833750128746033,0.056228529661893845,0.9729999899864197,0.09111494570970535
0.9831249713897705,0.0601213201880455,0.972000002861023,0.08808679133653641
0.9817500114440918,0.05966120958328247,0.9725000262260437,0.08878467977046967
0.9816250205039978,0.05849802866578102,0.9729999899864197,0.09026577323675156
0.9818750023841858,0.058580633252859116,0.972000002861023,0.08838360756635666
0.9826250076293945,0.05763285979628563,0.9735000133514404,0.08824481815099716
0.9816250205039978,0.058442555367946625,0.9729999899864197,0.09076161682605743


# Results with lambda equal to 0.001

accuracy,loss,val_accuracy,val_loss
0.3476249873638153,1.1003313064575195,0.36000001430511475,1.094304084777832
0.3889999985694885,1.0817979574203491,0.3955000042915344,1.0612428188323975
0.4528749883174896,1.0286295413970947,0.5389999747276306,0.9849563241004944
0.5798749923706055,0.9473420977592468,0.6610000133514404,0.8833634257316589
0.6660000085830688,0.852659285068512,0.7544999718666077,0.7613733410835266
0.7332500219345093,0.7440672516822815,0.8019999861717224,0.6554499864578247
0.7706249952316284,0.6657859683036804,0.8289999961853027,0.5774847269058228
0.8016250133514404,0.5990098714828491,0.8475000262260437,0.5143243670463562
0.8227499723434448,0.5477916598320007,0.8650000095367432,0.46269506216049194
0.8349999785423279,0.5018842220306396,0.8794999718666077,0.41716626286506653
0.8557500243186951,0.45484989881515503,0.8930000066757202,0.3774942457675934
0.875374972820282,0.4062913656234741,0.9079999923706055,0.33519449830055237
0.8831250071525574,0.3766724169254303,0.9160000085830688,0.3025303781032562
0.8927500247955322,0.339508980512619,0.9294999837875366,0.2670472264289856
0.9053750038146973,0.30087482929229736,0.9384999871253967,0.23313799500465393
0.9126250147819519,0.2674975097179413,0.9465000033378601,0.20406474173069
0.9211249947547913,0.24472330510616302,0.949999988079071,0.1823672205209732
0.9272500276565552,0.22523218393325806,0.9539999961853027,0.16557462513446808
0.9334999918937683,0.2081594318151474,0.9595000147819519,0.15119019150733948
0.9426249861717224,0.1891508400440216,0.9614999890327454,0.1392108052968979
0.9442499876022339,0.17509177327156067,0.9645000100135803,0.12924961745738983
0.9413750171661377,0.17271797358989716,0.968500018119812,0.12182183563709259
0.9480000138282776,0.15972518920898438,0.9704999923706055,0.11528898775577545
0.9511250257492065,0.15158991515636444,0.9714999794960022,0.10987161844968796
0.9507499933242798,0.15120582282543182,0.9714999794960022,0.1062459722161293
0.9524999856948853,0.14914384484291077,0.9735000133514404,0.10281042754650116
0.9546250104904175,0.13866795599460602,0.9735000133514404,0.09937731921672821
0.9546250104904175,0.1358635276556015,0.9735000133514404,0.09623546153306961
0.9541249871253967,0.1357562094926834,0.9735000133514404,0.09321001917123795
0.9578750133514404,0.12586119771003723,0.9760000109672546,0.09201808273792267
0.9548749923706055,0.12655232846736908,0.9769999980926514,0.08891147375106812
0.9616249799728394,0.12011392414569855,0.9794999957084656,0.08740859478712082
0.9596250057220459,0.1224755123257637,0.9789999723434448,0.08511897921562195
0.9571250081062317,0.11821801215410233,0.9810000061988831,0.08466324955224991
0.9596250057220459,0.11811099201440811,0.9785000085830688,0.08166202902793884
0.9597499966621399,0.11311601847410202,0.9810000061988831,0.08168591558933258
0.9631249904632568,0.11315413564443588,0.9794999957084656,0.07977748662233353
0.9612500071525574,0.1113646999001503,0.9810000061988831,0.079893097281456
0.9608749747276306,0.11216483265161514,0.9810000061988831,0.07847503572702408
0.9642500281333923,0.10474573075771332,0.9815000295639038,0.07749196887016296
0.9662500023841858,0.1025993749499321,0.9800000190734863,0.07728344947099686
0.9645000100135803,0.10445652157068253,0.9815000295639038,0.07555840909481049
0.9645000100135803,0.10660684108734131,0.9804999828338623,0.07561385631561279
0.9622499942779541,0.10363221168518066,0.9819999933242798,0.07490239292383194
0.9678750038146973,0.09689062088727951,0.9819999933242798,0.07427478581666946
0.9649999737739563,0.10026220977306366,0.9829999804496765,0.07413779944181442
0.9661250114440918,0.09771489351987839,0.9829999804496765,0.07265925407409668
0.9643750190734863,0.10286708176136017,0.9825000166893005,0.07219400256872177
0.968874990940094,0.09627566486597061,0.9829999804496765,0.07100443542003632
0.9667500257492065,0.09573783725500107,0.9819999933242798,0.07187861949205399
0.9703750014305115,0.09589315950870514,0.9829999804496765,0.07002896815538406
0.9753749966621399,0.09343455731868744,0.9829999804496765,0.07071846723556519
0.9735000133514404,0.09138863533735275,0.9819999933242798,0.06987201422452927
0.9750000238418579,0.0925331637263298,0.9835000038146973,0.06873670220375061
0.9747499823570251,0.09117785841226578,0.9829999804496765,0.06886576861143112
0.9752500057220459,0.09156446158885956,0.9819999933242798,0.06888026744127274
0.9738749861717224,0.08868887275457382,0.9829999804496765,0.0678878054022789
0.9758750200271606,0.08787905424833298,0.9825000166893005,0.06758935749530792
0.9779999852180481,0.08837071061134338,0.9829999804496765,0.06678102910518646
0.9776250123977661,0.08597856014966965,0.9825000166893005,0.0676208958029747
0.9777500033378601,0.08476585894823074,0.9825000166893005,0.06679866462945938
0.9781249761581421,0.08122358471155167,0.9835000038146973,0.06570173054933548
0.9793750047683716,0.08166380226612091,0.9829999804496765,0.06586261838674545
0.9779999852180481,0.08233039081096649,0.9835000038146973,0.06571302562952042
0.9782500267028809,0.08350766450166702,0.9829999804496765,0.065462626516819
0.9788749814033508,0.08187176287174225,0.9825000166893005,0.06559120118618011
0.9769999980926514,0.08388079702854156,0.9835000038146973,0.06511066108942032
0.9789999723434448,0.0828041061758995,0.9829999804496765,0.0652572512626648
0.9788749814033508,0.08141963183879852,0.9819999933242798,0.06422030180692673
0.9792500138282776,0.08060082793235779,0.9825000166893005,0.06439314037561417
0.9781249761581421,0.08213084191083908,0.9825000166893005,0.06504495441913605
0.9804999828338623,0.0807223990559578,0.9835000038146973,0.06292646378278732
0.9810000061988831,0.07810868322849274,0.9825000166893005,0.06342006474733353
0.9821249842643738,0.07447829842567444,0.9825000166893005,0.06340184062719345
0.9806249737739563,0.07885334640741348,0.9819999933242798,0.06261920183897018
0.9828749895095825,0.07698213309049606,0.9825000166893005,0.06336502730846405
0.9819999933242798,0.07465989142656326,0.9825000166893005,0.06142512336373329
0.984250009059906,0.07344505935907364,0.9829999804496765,0.06329085677862167
0.9833750128746033,0.07425738871097565,0.9825000166893005,0.062084928154945374
0.9819999933242798,0.07282257080078125,0.9835000038146973,0.06146297976374626
0.981249988079071,0.07585816830396652,0.9835000038146973,0.06130450218915939
0.9832500219345093,0.0723615437746048,0.9829999804496765,0.06135263293981552
0.9832500219345093,0.07522851973772049,0.9835000038146973,0.060875605791807175
0.9818750023841858,0.07335623353719711,0.9835000038146973,0.06151924654841423
